"og_id" "correction_factor" "corr_Tlei_count" "old_Tlei_count" "total_mean_cov" "expected_mean_cov"
"1405" "OG0002419" "0.454600313626268" "1" "2" "48.4967614576503" "106.68"
"1406" "OG0001688" "0.858860736701459" "3" "3" "137.434895086967" "160.02"
"1407" "OG0001686" "0.996981511106365" "2" "2" "106.357987604827" "106.68"
"1408" "OG0001680" "0.371671000449099" "1" "2" "39.6498623279099" "106.68"
"1409" "OG0003381" "1.00269211809232" "2" "2" "106.967195158089" "106.68"
"1410" "OG0005148" "0.852853631144199" "2" "2" "90.9824253704632" "106.68"
"1411" "OG0000319" "0.737632030667556" "5" "7" "275.417047610652" "373.38"
"1412" "OG0000318" "0.786719049362053" "2" "2" "83.9271881859438" "106.68"
"1413" "OG0005143" "0.672253305036583" "1" "2" "71.7159825813027" "106.68"
"1414" "OG0000144" "0.903821879375468" "6" "7" "337.469013321212" "373.38"
"1415" "OG0001302" "0.827422531897841" "2" "2" "88.2694357028617" "106.68"
"1416" "OG0001306" "0.552429818010349" "1" "2" "58.9332129853441" "106.68"
"1417" "OG0002643" "0.925586444118161" "2" "2" "98.7415618585254" "106.68"
"1418" "OG0002640" "85.1508076308183" "2" "2" "9083.8881580557" "106.68"
"1419" "OG0002644" "0.972194976306445" "2" "2" "103.713760072372" "106.68"
"1420" "OG0002649" "1.01187112855639" "2" "2" "107.946411994396" "106.68"
"1421" "OG0002648" "1.04634724263639" "2" "2" "111.62432384445" "106.68"
"1422" "OG0003667" "0.49750030817942" "1" "2" "53.0733328765805" "106.68"
"1423" "OG0002957" "0.879306791984602" "2" "2" "93.8044485689174" "106.68"
"1424" "OG0016410" "1.07468241208139" "2" "2" "114.647119720843" "106.68"
"1425" "OG0002954" "1.02151340781571" "2" "2" "108.97505034578" "106.68"
"1426" "OG0016394" "0.317395449837776" "1" "2" "33.859746588694" "106.68"
"1427" "OG0004953" "0.909396457991582" "2" "2" "97.014414138542" "106.68"
"1428" "OG0002430" "0.954708710508564" "2" "2" "101.848325237054" "106.68"
"1429" "OG0003891" "0.318057395704425" "1" "2" "33.930362973748" "106.68"
"1430" "OG0003892" "0.536903262096143" "1" "2" "57.2768400004166" "106.68"
"1431" "OG0003894" "0.885831252825922" "3" "3" "141.750717077204" "160.02"
"1432" "OG0005446" "0.551175852405417" "2" "3" "88.1991599019148" "160.02"
"1433" "OG0005441" "1.08875137566108" "2" "2" "116.147996755524" "106.68"
"1434" "OG0005334" "0.520209509241321" "1" "2" "55.4959504458642" "106.68"
"1435" "OG0005443" "0.91388548111514" "2" "2" "97.4933031253631" "106.68"
"1436" "OG0005339" "0.717921282377796" "1" "2" "76.5878424040633" "106.68"
"1437" "OG0001537" "0.353800038625896" "1" "3" "56.6150821809159" "160.02"
"1438" "OG0005327" "1.06171050249567" "2" "2" "113.263276406238" "106.68"
"1439" "OG0016277" "0.665237831338743" "1" "2" "70.9675718472171" "106.68"
"1440" "OG0003789" "0.636353394490285" "1" "2" "67.8861801242236" "106.68"
"1441" "OG0003261" "0.83331096873153" "2" "2" "88.8976141442796" "106.68"
"1442" "OG0003446" "1.14523502208766" "2" "2" "122.173672156312" "106.68"
"1443" "OG0002784" "1.47472714576026" "4" "4" "314.64778381941" "213.36"
"1444" "OG0002783" "1.91010413832907" "4" "4" "407.539818953889" "213.36"
"1445" "OG0002438" "0.829483817858551" "2" "2" "88.4893336891502" "106.68"
"1446" "OG0002431" "0.892347187332469" "2" "2" "95.1955979446278" "106.68"
"1447" "OG0000460" "0.927291089827271" "3" "3" "148.38512019416" "160.02"
"1448" "OG0000462" "1.60032873061009" "10" "10" "853.61534490742" "533.4"
"1449" "OG0000307" "0.470101633063884" "6" "12" "300.902653291531" "640.08"
"1450" "OG0000466" "1.10296693079949" "3" "3" "176.496768266534" "160.02"
