CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr1	8483633	14	DEL	-4663
Tlei_chr1	8492203	13	DEL	-3575
Tlei_chr1	8496003	5	DEL	-55
Tlei_chr1	8506186	17	DEL	-76021
Tlei_chr1	8618583	12	DEL	-39201
Tlei_chr1	8685080	6	DEL	-54
Tlei_chr1	8710129	15	DEL	-729
Tlei_chr1	8717513	11	DEL	-1151
Tlei_chr1	8715715	4	BND	NA
Tlei_chr1	8719121	4	BND	NA
Tlei_chr1	8715716	13	DEL	-3329
Tlei_chr1	8721412	7	DEL	-344
Tlei_chr1	8738844	12	DEL	-406
Tlei_chr1	8753754	21	DEL	-4269
Tlei_chr1	8771472	26	DEL	-16112
Tlei_chr1	8823312	18	DEL	-527
Tlei_chr1	8825100	18	DEL	-3276
Tlei_chr1	8856390	9	DEL	-14762
Tlei_chr1	8880363	8	DEL	-344
Tlei_chr1	8881806	7	DEL	-343
Tlei_chr1	8887293	7	DEL	-1051
Tlei_chr1	9020311	10	DEL	-516
Tlei_chr1	9023399	8	DEL	-8987
Tlei_chr1	9080032	6	DEL	-968
Tlei_chr1	9082351	9	DEL	-2360
Tlei_chr1	9187951	11	DEL	-7822
Tlei_chr1	9197263	5	DEL	-782
Tlei_chr1	9187802	11	DEL	-15469
Tlei_chr1	9214401	13	DEL	-346
Tlei_chr1	9218904	5	DEL	-149
Tlei_chr1	9476558	12	DEL	-889
Tlei_chr1	9488034	16	DEL	-10037
Tlei_chr1	9499047	14	DEL	-50383
Tlei_chr1	9549852	10	DEL	-10935
Tlei_chr1	9565772	19	DEL	-84
Tlei_chr1	9572325	4	BND	NA
Tlei_chr1	9573179	4	BND	NA
Tlei_chr1	9572326	17	DEL	-802
Tlei_chr1	9573778	16	DEL	-514
Tlei_chr1	9664020	19	DEL	-6155
Tlei_chr1	9868542	8	DEL	-86
Tlei_chr1	9870947	5	DEL	-543
Tlei_chr1	9872226	4	BND	NA
Tlei_chr1	9872886	4	BND	NA
Tlei_chr1	9872227	27	DEL	-595
Tlei_chr1	9576486	21	BND	NA
Tlei_chr1	9873328	21	BND	NA
Tlei_chr1	10124922	26	DEL	-42
Tlei_chr1	10150904	4	DUP	3925
Tlei_chr1	10152611	6	DUP	4033
Tlei_chr1	10356130	5	DEL	-35087
Tlei_chr1	10391684	6	DEL	-26515
Tlei_chr1	10530668	16	DEL	-618
Tlei_chr1	10569023	7	DEL	-81896
Tlei_chr1	10664864	6	DEL	-10476
Tlei_chr1	10677403	16	DEL	-5863
Tlei_chr1	10686609	12	DEL	-3058
Tlei_chr1	10757809	8	DEL	-12862
Tlei_chr1	10785487	7	DEL	-1439
Tlei_chr1	10790962	4	DEL	-847
Tlei_chr1	10806489	8	DEL	-1470
Tlei_chr1	10902967	11	DEL	-21883
Tlei_chr1	10941977	5	DEL	-79
Tlei_chr1	10927898	16	DEL	-13894
Tlei_chr1	10942146	5	DEL	-104
Tlei_chr1	10947134	6	DEL	-367
Tlei_chr1	11384470	4	DEL	-112
Tlei_chr1	11368014	5	DUP	18307
Tlei_chr1	11508486	5	DEL	-7806
Tlei_chr1	11540080	15	DEL	-7595
Tlei_chr1	11648888	15	DEL	-8836
Tlei_chr1	11948494	5	BND	NA
Tlei_chr1	11948758	5	BND	NA
Tlei_chr1	11965486	6	DEL	-172
Tlei_chr1	11974110	10	DEL	-824
Tlei_chr1	12114220	17	DEL	-6551
Tlei_chr1	12121768	8	DEL	-1081
Tlei_chr1	12125702	20	DEL	-3688
Tlei_chr1	12209445	6	DEL	-3809
Tlei_chr1	12301046	4	DEL	-348
Tlei_chr1	12335186	15	DEL	-7481
Tlei_chr1	12346729	5	DEL	-12061
Tlei_chr1	12390939	8	DEL	-4429
Tlei_chr1	12442991	5	DEL	-4131
Tlei_chr1	12487413	5	DUP	2035
Tlei_chr1	12491518	16	DEL	-1173
Tlei_chr1	12495075	6	DEL	-12571
Tlei_chr1	12702551	5	DEL	-57
Tlei_chr1	12702756	9	DEL	-15669
Tlei_chr1	13024255	7	DEL	-333
Tlei_chr1	13074461	13	DEL	-171
Tlei_chr1	13159366	11	DEL	-343
Tlei_chr1	13376364	5	DEL	-58
Tlei_chr1	13597669	8	DEL	-7931
Tlei_chr1	13833105	12	BND	NA
Tlei_chr1	13834955	12	BND	NA
Tlei_chr1	13834466	11	BND	NA
Tlei_chr1	13834980	11	BND	NA
Tlei_chr1	13837322	8	DEL	-4521
Tlei_chr1	13844634	5	DEL	-25007
Tlei_chr1	14646161	19	DEL	-97088
Tlei_chr1	14826321	21	DEL	-707
Tlei_chr1	14829773	9	DEL	-167
Tlei_chr1	14830989	15	DEL	-4805
Tlei_chr1	14838361	18	DEL	-1067
Tlei_chr1	14841637	8	DEL	-56
Tlei_chr1	15830044	5	BND	NA
Tlei_chr1	15833211	5	BND	NA
Tlei_chr1	15830045	32	DEL	-3092
Tlei_chr1	15833643	12	DEL	-14259
Tlei_chr1	18923312	13	DEL	-344
Tlei_chr1	17955162	9	DEL	-5745
Tlei_chr1	18494979	18	DEL	-6584
Tlei_chr1	18512584	15	DEL	-7811
Tlei_chr1	18520722	15	DEL	-8033
Tlei_chr1	18647310	16	DEL	-18424
Tlei_chr1	18666236	8	DUP	698
Tlei_chr1	18668473	5	DEL	-42
Tlei_chr1	18668970	4	BND	NA
Tlei_chr1	18669024	4	BND	NA
Tlei_chr1	18668473	8	BND	NA
Tlei_chr1	18669511	8	BND	NA
Tlei_chr1	18533133	8	BND	NA
Tlei_chr1	18670542	8	BND	NA
Tlei_chr1	18845404	5	DEL	-27778
Tlei_chr1	18873423	11	DEL	-3916
Tlei_chr1	18890532	7	BND	NA
Tlei_chr1	18890647	7	BND	NA
Tlei_chr1	18893064	8	DEL	-3064
Tlei_chr1	18898366	8	DEL	-9657
Tlei_chr1	18918028	5	DEL	-343
Tlei_chr1	7060767	4	BND	NA
Tlei_chr1	18986600	4	BND	NA
Tlei_chr1	19136359	6	DEL	-9848
Tlei_chr1	19260327	7	DEL	-346
Tlei_chr1	19275242	14	DEL	-16318
Tlei_chr1	19310063	10	DEL	-4684
Tlei_chr1	19330119	6	DEL	-9470
Tlei_chr1	19343469	5	DEL	-3709
Tlei_chr1	19353660	7	DEL	-310
Tlei_chr1	19367198	16	DEL	-5251
Tlei_chr1	11963942	4	BND	NA
Tlei_chr1	22847967	4	BND	NA
Tlei_chr1	24770865	10	DEL	-172
Tlei_chr1	24780503	21	DEL	-875
Tlei_chr1	24915576	5	DEL	-109
Tlei_chr1	24928007	4	DEL	-1515
Tlei_chr1	24929988	4	DEL	-11151
Tlei_chr1	25166368	21	DEL	-1142
Tlei_chr1	25168224	30	DEL	-833
Tlei_chr1	25188596	7	DEL	-334
Tlei_chr1	25428341	6	DUP	387
Tlei_chr1	25446693	12	DEL	-3553
Tlei_chr1	25461184	10	DEL	-8778
Tlei_chr1	25721574	4	DEL	-2683
Tlei_chr1	26017619	6	DEL	-33699
Tlei_chr1	26364575	6	DEL	-369
Tlei_chr1	27242588	15	DEL	-345
Tlei_chr1	27253095	18	DEL	-2301
Tlei_chr1	28390561	6	DEL	-11311
Tlei_chr1	28698803	8	DEL	-66
Tlei_chr1	28812907	8	DEL	-11111
Tlei_chr1	29819116	4	DEL	-40
Tlei_chr1	21788631	5	BND	NA
Tlei_chr1	31534246	5	BND	NA
Tlei_chr1	31845967	10	DEL	-334
Tlei_chr1	31846883	5	BND	NA
Tlei_chr1	31848094	5	BND	NA
Tlei_chr1	31846884	13	DEL	-1145
Tlei_chr1	31848317	12	DEL	-4897
Tlei_chr1	50451298	8	DEL	-11521
Tlei_chr1	54131741	20	DEL	-954
Tlei_chr1	32079446	22	DEL	-457
Tlei_chr1	33703541	26	DEL	-15067
Tlei_chr1	36781551	11	DEL	-569
Tlei_chr1	48522757	6	DEL	-170712
Tlei_chr1	48985048	5	BND	NA
Tlei_chr1	48987946	5	BND	NA
Tlei_chr1	50173109	4	DEL	-11450
Tlei_chr1	50216123	33	DEL	-980
Tlei_chr1	51454795	13	DEL	-7558
Tlei_chr1	52362900	12	DEL	-676
Tlei_chr1	53050852	10	DEL	-647
Tlei_chr1	54508737	14	DEL	-856
Tlei_chr1	55367617	5	DEL	-10343
Tlei_chr1	55748533	7	BND	NA
Tlei_chr1	55770613	7	BND	NA
Tlei_chr1	56458026	4	DEL	-1198
Tlei_chr1	57245297	10	DEL	-488
Tlei_chr1	58280094	12	DUP	14190
Tlei_chr1	58280272	9	DEL	-14023
Tlei_chr1	58342654	10	DEL	-1036
Tlei_chr1	58380553	5	DEL	-45170
Tlei_chr1	58411200	6	DUP	30178
Tlei_chr1	59208584	4	DEL	-3565
Tlei_chr1	60079638	5	DEL	-734
Tlei_chr1	33685610	5	DEL	-576
Tlei_chr1	33692088	4	DEL	-723
Tlei_chr1	33727843	14	DEL	-5272
Tlei_chr1	33735951	21	DEL	-982
Tlei_chr1	33747795	12	DEL	-454
Tlei_chr1	33761790	12	DEL	-11381
Tlei_chr1	33774591	13	DEL	-8019
Tlei_chr1	33784999	4	DEL	-506
Tlei_chr1	33802244	14	DEL	-3369
Tlei_chr1	33826583	14	DEL	-156
Tlei_chr1	33831345	17	DEL	-2258
Tlei_chr1	33835276	11	DEL	-4163
Tlei_chr1	33841852	10	DEL	-2044
Tlei_chr1	33997682	17	DEL	-853
Tlei_chr1	34079011	8	DEL	-38
Tlei_chr1	34229487	6	DEL	-28
Tlei_chr1	34347295	7	DEL	-25
Tlei_chr1	34347478	4	BND	NA
Tlei_chr1	34359210	4	BND	NA
Tlei_chr1	34347479	9	DEL	-11679
Tlei_chr1	34229893	29	BND	NA
Tlei_chr1	34359856	29	BND	NA
Tlei_chr1	27683699	4	DEL	-6925487
Tlei_chr1	15565888	4	DUP	20714567
Tlei_chr1	36529633	8	DEL	-59
Tlei_chr1	36558262	5	DEL	-3341
Tlei_chr1	36577346	10	DEL	-7720
Tlei_chr1	36593192	4	BND	NA
Tlei_chr1	36600711	4	BND	NA
Tlei_chr1	36593193	27	DEL	-7440
Tlei_chr1	36601321	6	DEL	-76
Tlei_chr1	36609861	6	DEL	-6845
Tlei_chr1	25573460	12	BND	NA
Tlei_chr1	36621995	12	BND	NA
Tlei_chr1	36617400	15	DEL	-4594
Tlei_chr1	25571743	4	BND	NA
Tlei_chr1	36623578	4	BND	NA
Tlei_chr1	36629625	8	DEL	-38510
Tlei_chr1	36668335	5	BND	NA
Tlei_chr1	36731321	5	BND	NA
Tlei_chr1	36782402	23	DEL	-11458
Tlei_chr1	36810413	9	DEL	-2542
Tlei_chr1	36824865	12	DEL	-583
Tlei_chr1	36868071	9	DEL	-4669
Tlei_chr1	32781386	6	BND	NA
Tlei_chr1	37432673	6	BND	NA
Tlei_chr1	39980741	33	DEL	-3165
Tlei_chr1	40405012	5	DEL	-26720
Tlei_chr1	40454984	9	DEL	-1081
Tlei_chr1	40501267	10	DEL	-1055
Tlei_chr1	40503247	4	DEL	-229
Tlei_chr1	40507719	4	DUP	1333
Tlei_chr1	40685726	21	DEL	-7262
Tlei_chr1	40708379	15	DEL	-9235
Tlei_chr1	40767459	12	DEL	-1370
Tlei_chr1	40769821	10	DEL	-3773
Tlei_chr1	4593867	4	BND	NA
Tlei_chr1	42045872	4	BND	NA
Tlei_chr1	42418610	13	DEL	-190034
Tlei_chr1	42616653	9	DEL	-8337
Tlei_chr1	42673049	7	DEL	-124
Tlei_chr1	42706979	4	DEL	-73
Tlei_chr1	42725002	11	DEL	-343
Tlei_chr1	19759743	6	DEL	-23131933
Tlei_chr1	28698686	4	BND	NA
Tlei_chr1	43018396	4	BND	NA
Tlei_chr1	43021166	9	BND	NA
Tlei_chr1	43021898	9	BND	NA
Tlei_chr1	43664515	5	BND	NA
Tlei_chr1	43665151	5	BND	NA
Tlei_chr1	43664516	23	DEL	-574
Tlei_chr1	44349421	9	DEL	-367
Tlei_chr1	44440038	22	BND	NA
Tlei_chr1	44446438	22	BND	NA
Tlei_chr1	44632979	4	DEL	-47560
Tlei_chr1	44790341	8	DEL	-26527
Tlei_chr1	46414125	14	DEL	-19693
Tlei_chr1	21728970	9	DEL	-24978663
Tlei_chr1	46802699	13	DEL	-293
Tlei_chr1	46814139	5	DEL	-104
Tlei_chr1	23593239	11	DUP	23939055
Tlei_chr1	48354400	10	DEL	-20685
Tlei_chr1	48416957	6	DEL	-349
Tlei_chr1	48499879	10	DEL	-129
Tlei_chr1	48448582	13	BND	NA
Tlei_chr1	48521962	13	BND	NA
Tlei_chr1	48453521	7	DUP	169528
Tlei_chr1	48492639	5	DEL	-191045
Tlei_chr1	652143	4	DUP	48033535
Tlei_chr1	48518378	5	DUP	171803
Tlei_chr1	48544524	5	DEL	-150224
Tlei_chr1	48345478	5	BND	NA
Tlei_chr1	48910930	5	BND	NA
Tlei_chr1	48911489	14	DEL	-5740
Tlei_chr1	48980654	15	DEL	-3330
Tlei_chr1	48985049	23	DEL	-2829
Tlei_chr1	48992039	19	DEL	-528
Tlei_chr1	48993302	16	DEL	-3426
Tlei_chr1	49088604	19	BND	NA
Tlei_chr1	49089279	19	BND	NA
Tlei_chr1	49119977	4	DEL	-172
Tlei_chr1	49120244	8	DEL	-228
Tlei_chr1	49089127	10	BND	NA
Tlei_chr1	49120470	10	BND	NA
Tlei_chr1	49121016	4	DEL	-39
Tlei_chr1	49131081	15	DEL	-10582
Tlei_chr1	49222407	6	DEL	-6638
Tlei_chr1	49237513	16	DEL	-677
Tlei_chr1	49239287	4	DEL	-8
Tlei_chr1	49242430	5	DEL	-44022
Tlei_chr1	49242429	9	DEL	-55759
Tlei_chr1	49305314	16	DEL	-10429
Tlei_chr1	49316427	6	DEL	-46
Tlei_chr1	49374525	10	DEL	-10870
Tlei_chr1	49392853	10	DEL	-371
Tlei_chr1	49426237	5	DEL	-88
Tlei_chr1	49444508	7	DEL	-37
Tlei_chr1	49445988	6	DEL	-175
Tlei_chr1	49448404	4	DEL	-652
Tlei_chr1	49458349	4	BND	NA
Tlei_chr1	49468324	4	BND	NA
Tlei_chr1	49458350	10	DEL	-9928
Tlei_chr1	49482185	8	DEL	-10232
Tlei_chr1	49507804	6	DEL	-31
Tlei_chr1	49520539	13	DEL	-5639
Tlei_chr1	49565931	8	DEL	-2274
Tlei_chr1	49568398	4	DEL	-80
Tlei_chr1	49590411	10	DEL	-3860
Tlei_chr1	49594919	5	DEL	-71428
Tlei_chr1	49668591	13	DEL	-2658
Tlei_chr1	49684655	7	DEL	-3502
Tlei_chr1	49704992	7	DEL	-44
Tlei_chr1	49706663	10	DEL	-1112
Tlei_chr1	49724594	14	DEL	-40498
Tlei_chr1	49800222	6	DEL	-3376
Tlei_chr1	49810848	11	DEL	-4266
Tlei_chr1	49854792	10	DEL	-11165
Tlei_chr1	49870333	4	DEL	-11173
Tlei_chr1	49886063	16	DEL	-1464
Tlei_chr1	49891185	9	DEL	-54
Tlei_chr1	49899738	6	DEL	-52
Tlei_chr1	49898994	10	DEL	-504
Tlei_chr1	49901454	8	DEL	-7329
Tlei_chr1	49911299	17	DEL	-1351
Tlei_chr1	49912881	7	DEL	-4
Tlei_chr1	49913195	5	DEL	-382
Tlei_chr1	48300878	5	DEL	-1737063
Tlei_chr1	50064949	7	DEL	-3276
Tlei_chr1	50069066	6	DEL	-126
Tlei_chr1	50070424	9	DEL	-270
Tlei_chr1	50077134	4	DEL	-94
Tlei_chr1	50077788	9	DEL	-235
Tlei_chr1	50080528	20	DEL	-20654
Tlei_chr1	50171212	4	DEL	-109
Tlei_chr1	50187532	10	DEL	-4870
Tlei_chr1	50205470	20	DEL	-700
Tlei_chr1	50206657	9	DEL	-1826
Tlei_chr1	50215155	5	DEL	-55
Tlei_chr1	50215412	5	DEL	-9
Tlei_chr1	50217653	7	DEL	-259
Tlei_chr1	50219071	9	DEL	-4
Tlei_chr1	50218122	7	DUP	3206
Tlei_chr1	50221122	5	DEL	-154
Tlei_chr1	50223766	4	DEL	-78
Tlei_chr1	50225522	13	DEL	-1694
Tlei_chr1	50232826	7	DEL	-136
Tlei_chr1	50237194	4	DEL	-45
Tlei_chr1	50238441	8	DEL	-171
Tlei_chr1	50251115	4	DEL	-130
Tlei_chr1	50251115	4	DEL	-158
Tlei_chr1	50239583	9	DEL	-11370
Tlei_chr1	50254234	4	DEL	-37
Tlei_chr1	50257900	8	DEL	-602
Tlei_chr1	50214471	11	DUP	46630
Tlei_chr1	50218502	18	DEL	-42972
Tlei_chr1	50260846	5	DUP	1177
Tlei_chr1	50260847	33	BND	NA
Tlei_chr1	50261967	33	BND	NA
Tlei_chr1	50265407	4	DEL	-349
Tlei_chr1	50266230	5	DEL	-24
Tlei_chr1	50262837	7	BND	NA
Tlei_chr1	50267839	7	BND	NA
Tlei_chr1	50268340	10	DEL	-564
Tlei_chr1	50273734	9	DEL	-5290
Tlei_chr1	50307570	4	BND	NA
Tlei_chr1	50308262	4	BND	NA
Tlei_chr1	50307571	15	DEL	-622
Tlei_chr1	50316474	9	DEL	-111
Tlei_chr1	50332527	20	DEL	-476
Tlei_chr1	50340231	4	BND	NA
Tlei_chr1	50341008	4	BND	NA
Tlei_chr1	50340232	14	DEL	-702
Tlei_chr1	50342155	4	DEL	-86
Tlei_chr1	50342972	10	DEL	-717
Tlei_chr1	50344841	6	DEL	-172
Tlei_chr1	50417886	8	DEL	-173
Tlei_chr1	50424242	4	DEL	-17
Tlei_chr1	50428804	4	DEL	-35
Tlei_chr1	50427410	19	DEL	-1249
Tlei_chr1	50445541	6	DEL	-22
Tlei_chr1	50449930	6	DEL	-66
Tlei_chr1	50450039	8	DEL	-33
Tlei_chr1	50469689	23	DEL	-19794
Tlei_chr1	50504700	6	DEL	-2936
Tlei_chr1	50521009	12	DEL	-254
Tlei_chr1	50524803	7	BND	NA
Tlei_chr1	50530575	7	BND	NA
Tlei_chr1	50524804	14	DEL	-5694
Tlei_chr1	50530748	5	BND	NA
Tlei_chr1	50531795	5	BND	NA
Tlei_chr1	50530749	23	DEL	-919
Tlei_chr1	50532479	6	DEL	-1180
Tlei_chr1	50534292	10	DEL	-261
Tlei_chr1	50535292	5	DEL	-257
Tlei_chr1	50543561	10	DEL	-4517
Tlei_chr1	50549352	4	DEL	-645
Tlei_chr1	50551424	8	DEL	-16822
Tlei_chr1	50582502	4	DEL	-181
Tlei_chr1	50583118	12	DEL	-25442
Tlei_chr1	50711053	12	DEL	-121
Tlei_chr1	50725786	5	DEL	-172
Tlei_chr1	50727150	6	DEL	-60
Tlei_chr1	50737162	4	DEL	-81
Tlei_chr1	50739135	4	DEL	-388
Tlei_chr1	50741776	9	DEL	-185
Tlei_chr1	50743107	6	DEL	-366
Tlei_chr1	50743953	11	DEL	-1156
Tlei_chr1	50747781	12	DEL	-1735
Tlei_chr1	50749677	6	DEL	-609
Tlei_chr1	50759884	5	DEL	-59
Tlei_chr1	50819402	8	DEL	-8014
Tlei_chr1	50832778	8	DEL	-63906
Tlei_chr1	50937650	10	DEL	-847
Tlei_chr1	50944416	7	DEL	-47
Tlei_chr1	50940384	20	DEL	-3859
Tlei_chr1	50945102	18	DEL	-473
Tlei_chr1	50957983	7	DEL	-21
Tlei_chr1	50958711	16	DEL	-4196
Tlei_chr1	50964336	4	DEL	-65
Tlei_chr1	50970589	6	DEL	-943
Tlei_chr1	50991268	8	DEL	-18126
Tlei_chr1	51175437	6	DEL	-52
Tlei_chr1	51181421	9	DEL	-29
Tlei_chr1	51187681	5	DEL	-3056
Tlei_chr1	51192567	12	DEL	-6400
Tlei_chr1	51199619	4	BND	NA
Tlei_chr1	51200254	4	BND	NA
Tlei_chr1	51199620	11	DEL	-573
Tlei_chr1	51202133	10	DEL	-4592
Tlei_chr1	21728970	5	BND	NA
Tlei_chr1	51222985	5	BND	NA
Tlei_chr1	51251763	12	DEL	-2076
Tlei_chr1	51279810	6	DEL	-27
Tlei_chr1	51297029	5	DEL	-451
Tlei_chr1	51316353	4	DEL	-86919
Tlei_chr1	51452590	11	DEL	-637
Tlei_chr1	51454266	11	DEL	-172
Tlei_chr1	51466649	8	DEL	-237
Tlei_chr1	51467526	7	INV	128
Tlei_chr1	51470068	7	BND	NA
Tlei_chr1	51473688	7	BND	NA
Tlei_chr1	51470069	14	DEL	-3526
Tlei_chr1	51473820	14	DEL	-1221
Tlei_chr1	51544823	11	DEL	-927
Tlei_chr1	51882579	9	DEL	-14366
Tlei_chr1	51903788	17	DEL	-22309
Tlei_chr1	51929180	11	DEL	-3536
Tlei_chr1	51981311	9	DEL	-4092
Tlei_chr1	51998619	16	DEL	-25725
Tlei_chr1	52025470	13	DEL	-1004
Tlei_chr1	52026713	10	DEL	-1049
Tlei_chr1	52045733	9	DEL	-38086
Tlei_chr1	52083966	5	DEL	-4955
Tlei_chr1	52092820	4	DEL	-55
Tlei_chr1	52096381	5	BND	NA
Tlei_chr1	52096886	5	BND	NA
Tlei_chr1	52096382	13	DEL	-438
Tlei_chr1	52096891	7	DEL	-45
Tlei_chr1	52097354	4	DEL	-24
Tlei_chr1	52106135	5	DEL	-36
Tlei_chr1	52112708	7	DEL	-560
Tlei_chr1	52125698	5	DEL	-172
Tlei_chr1	52126997	5	DEL	-67
Tlei_chr1	52127357	5	DEL	-35
Tlei_chr1	52135453	4	DEL	-19437
Tlei_chr1	52159254	4	DEL	-100
Tlei_chr1	52132713	11	DEL	-26435
Tlei_chr1	52163963	7	DUP	926
Tlei_chr1	52164072	13	DEL	-687
Tlei_chr1	52172982	8	DEL	-172
Tlei_chr1	52191022	5	DEL	-177
Tlei_chr1	52192079	7	DEL	-130
Tlei_chr1	52193128	8	DEL	-458
Tlei_chr1	52193910	9	DEL	-4604
Tlei_chr1	52198969	9	DEL	-10170
Tlei_chr1	52224206	6	DEL	-38
Tlei_chr1	52226734	7	DEL	-1219
Tlei_chr1	52243528	12	DEL	-3870
Tlei_chr1	52265027	4	DEL	-5575
Tlei_chr1	52275225	12	DEL	-1070
Tlei_chr1	52281212	4	DUP	5402
Tlei_chr1	52288684	10	DEL	-582
Tlei_chr1	52292053	6	DEL	-158
Tlei_chr1	52292736	4	DEL	-56
Tlei_chr1	52298887	5	DEL	-23
Tlei_chr1	52304310	5	INV	552
Tlei_chr1	52309926	18	DEL	-725
Tlei_chr1	52312512	6	DEL	-43
Tlei_chr1	52319981	4	DEL	-1133
Tlei_chr1	52322511	5	DEL	-31798
Tlei_chr1	52365523	13	DEL	-3825
Tlei_chr1	52373280	4	DEL	-43
Tlei_chr1	52383351	4	DEL	-5
Tlei_chr1	52427400	7	DEL	-1993
Tlei_chr1	52533828	7	DEL	-178
Tlei_chr1	52534765	5	DEL	-67
Tlei_chr1	52537898	9	DEL	-4333
Tlei_chr1	52591833	8	DEL	-4628
Tlei_chr1	52599234	6	DEL	-22
Tlei_chr1	52608669	10	DEL	-10113
Tlei_chr1	52619621	6	DEL	-53
Tlei_chr1	52626209	4	DEL	-113
Tlei_chr1	52629329	13	DEL	-172
Tlei_chr1	52638174	11	DEL	-38598
Tlei_chr1	52686182	12	DEL	-62
Tlei_chr1	52679522	27	DEL	-6461
Tlei_chr1	52733076	10	DEL	-82
Tlei_chr1	52741878	11	DEL	-57
Tlei_chr1	52747447	9	DEL	-117
Tlei_chr1	52748431	5	DEL	-435
Tlei_chr1	52756967	13	DEL	-980
Tlei_chr1	52765518	13	DEL	-1144
Tlei_chr1	52771253	8	DEL	-225
Tlei_chr1	52796628	8	DEL	-87
Tlei_chr1	52799501	4	DEL	-40
Tlei_chr1	52804596	6	DEL	-58
Tlei_chr1	52818847	7	DEL	-7427
Tlei_chr1	52830687	7	DEL	-344
Tlei_chr1	52835252	15	DEL	-871
Tlei_chr1	52837477	4	DEL	-81
Tlei_chr1	52837920	4	DEL	-54
Tlei_chr1	52838293	4	DEL	-53
Tlei_chr1	52845551	8	DEL	-1075
Tlei_chr1	52891239	10	DEL	-220
Tlei_chr1	52895061	12	DEL	-807
Tlei_chr1	52899723	8	DEL	-476
Tlei_chr1	52903171	23	DEL	-1343
Tlei_chr1	52904586	5	DUP	14306
Tlei_chr1	52926069	4	DEL	-39
Tlei_chr1	52926693	7	DEL	-735
Tlei_chr1	52928239	4	DEL	-61
Tlei_chr1	52928857	9	DEL	-310
Tlei_chr1	52933000	9	DEL	-2969
Tlei_chr1	52937109	4	DEL	-51
Tlei_chr1	52937218	4	DEL	-322
Tlei_chr1	52942067	5	DEL	-586
Tlei_chr1	52981483	6	DEL	-24719
Tlei_chr1	53022905	7	DEL	-602
Tlei_chr1	53025394	4	BND	NA
Tlei_chr1	53026372	4	BND	NA
Tlei_chr1	53025395	21	DEL	-931
Tlei_chr1	53031999	12	DEL	-444
Tlei_chr1	53044687	4	DEL	-59
Tlei_chr1	53046673	7	DEL	-344
Tlei_chr1	53052589	5	DEL	-98
Tlei_chr1	53062746	9	DEL	-407
Tlei_chr1	53069334	5	DEL	-538
Tlei_chr1	53070191	6	DEL	-303
Tlei_chr1	53074144	4	DEL	-106
Tlei_chr1	53075146	8	DEL	-66
Tlei_chr1	53075911	10	DEL	-56
Tlei_chr1	53076792	6	DEL	-46
Tlei_chr1	53077376	13	DEL	-641
Tlei_chr1	53078268	5	DEL	-36
Tlei_chr1	53091232	9	DEL	-3246
Tlei_chr1	53100505	6	DEL	-100
Tlei_chr1	53107726	12	DEL	-1908
Tlei_chr1	53109925	5	BND	NA
Tlei_chr1	53110613	5	BND	NA
Tlei_chr1	53109926	19	DEL	-636
Tlei_chr1	53110972	8	DEL	-719
Tlei_chr1	53112451	10	DEL	-462
Tlei_chr1	53117006	9	DEL	-46
Tlei_chr1	53117530	6	DEL	-77
Tlei_chr1	53136881	8	DEL	-148
Tlei_chr1	53137475	14	DEL	-1090
Tlei_chr1	53157359	4	DEL	-24855
Tlei_chr1	19340898	5	DEL	-33850286
Tlei_chr1	53204948	11	DEL	-346
Tlei_chr1	53212837	9	DEL	-1076
Tlei_chr1	53221666	9	DEL	-1152
Tlei_chr1	53223008	4	BND	NA
Tlei_chr1	53223518	4	BND	NA
Tlei_chr1	53223009	17	DEL	-453
Tlei_chr1	53225960	4	DEL	-86
Tlei_chr1	53243276	6	DEL	-775
Tlei_chr1	53247055	4	DEL	-6958
Tlei_chr1	53280906	4	DEL	-70
Tlei_chr1	53287895	8	DEL	-157
Tlei_chr1	53291621	9	DEL	-11107
Tlei_chr1	53305083	9	DEL	-3865
Tlei_chr1	53314261	13	DUP	743
Tlei_chr1	53314440	6	DEL	-7197
Tlei_chr1	53315003	5	DEL	-6634
Tlei_chr1	53328940	6	DEL	-58
Tlei_chr1	53330237	6	DEL	-115
Tlei_chr1	53338930	4	DEL	-173
Tlei_chr1	53347103	5	DEL	-45
Tlei_chr1	53370994	12	DEL	-576
Tlei_chr1	53381677	8	DEL	-391
Tlei_chr1	53386191	6	DEL	-65
Tlei_chr1	53397690	9	DEL	-7409
Tlei_chr1	53406517	14	DEL	-468
Tlei_chr1	53410154	7	DEL	-8008
Tlei_chr1	53419671	4	DEL	-553
Tlei_chr1	53421438	4	DEL	-57
Tlei_chr1	53421854	4	DEL	-391
Tlei_chr1	53423133	4	DEL	-57
Tlei_chr1	53424188	7	DEL	-865
Tlei_chr1	53432865	26	DEL	-1486
Tlei_chr1	53435275	17	DEL	-808
Tlei_chr1	53426868	37	DUP	15252
Tlei_chr1	53445037	8	DEL	-171
Tlei_chr1	53447070	5	DEL	-58
Tlei_chr1	53451423	4	DEL	-799
Tlei_chr1	53458157	19	DEL	-682
Tlei_chr1	53476619	13	DEL	-23544
Tlei_chr1	53517286	7	DEL	-111
Tlei_chr1	29850853	4	DEL	-23723829
Tlei_chr1	17362188	32	DEL	-36213074
Tlei_chr1	53679103	23	DEL	-958
Tlei_chr1	53681138	4	DEL	-173
