CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr1	12495077	158.0	DEL	NA	PASS
Tlei_chr1	12529574	138.0	DEL	NA	PASS
Tlei_chr1	12702757	408.0	DEL	NA	PASS
Tlei_chr1	13159357	240.0	DEL	NA	PASS
Tlei_chr1	13833107	234.0	INV	NA	PASS
Tlei_chr1	13834478	300.0	INV	NA	PASS
Tlei_chr1	13837323	210.0	DEL	NA	PASS
Tlei_chr1	13844612	95.0	DEL	NA	PASS
Tlei_chr1	13927368	120.0	DEL	NA	PASS
Tlei_chr1	14646163	479.0	DEL	NA	PASS
Tlei_chr1	14826316	720.0	DEL	NA	PASS
Tlei_chr1	14829771	240.0	DEL	NA	PASS
Tlei_chr1	14830984	594.0	DEL	NA	PASS
Tlei_chr1	14838353	300.0	DEL	NA	PASS
Tlei_chr1	14841235	207.0	INV	NA	PASS
Tlei_chr1	15830040	1197.0	DEL	NA	PASS
Tlei_chr1	15833779	245.0	DEL	NA	PASS
Tlei_chr1	17955158	180.0	DEL	NA	PASS
Tlei_chr1	18494980	396.0	DEL	NA	PASS
Tlei_chr1	18512586	363.0	DEL	NA	PASS
Tlei_chr1	18520718	598.0	DEL	NA	PASS
Tlei_chr1	18533131	329.0	INV	NA	PASS
Tlei_chr1	18647304	598.0	DEL	NA	PASS
Tlei_chr1	18845406	330.0	DEL	NA	PASS
Tlei_chr1	18873389	156.0	DEL	NA	PASS
Tlei_chr1	18893065	180.0	DEL	NA	PASS
Tlei_chr1	18898353	252.0	DEL	NA	PASS
Tlei_chr1	18923304	480.0	DEL	NA	PASS
Tlei_chr1	19136361	300.0	DEL	NA	PASS
Tlei_chr1	19275243	360.0	DEL	NA	PASS
Tlei_chr1	19330175	286.0	DEL	NA	PASS
Tlei_chr1	19354155	187.0	DEL	NA	PASS
Tlei_chr1	19367190	660.0	DEL	NA	PASS
Tlei_chr1	22017050	141.0	DEL	NA	PASS
Tlei_chr1	23593241	239.0	DUP	NA	PASS
Tlei_chr1	24780510	1133.0	DEL	NA	PASS
Tlei_chr1	24913843	139.0	DEL	NA	PASS
Tlei_chr1	24915576	300.0	DEL	NA	PASS
Tlei_chr1	25166368	840.0	DEL	NA	PASS
Tlei_chr1	25168220	840.0	DEL	NA	PASS
Tlei_chr1	25180900	124.0	DEL	NA	PASS
Tlei_chr1	25446654	442.0	DEL	NA	PASS
Tlei_chr1	25461185	204.0	DEL	NA	PASS
Tlei_chr1	25504159	225.0	DEL	NA	PASS
Tlei_chr1	26366472	135.0	INV	NA	PASS
Tlei_chr1	27242588	180.0	DEL	NA	PASS
Tlei_chr1	27253085	1200.0	DEL	NA	PASS
Tlei_chr1	27579887	74.0	INV	NA	PASS
Tlei_chr1	27653950	361.0	DEL	NA	PASS
Tlei_chr1	27667976	240.0	DEL	NA	PASS
Tlei_chr1	27674872	88.0	DEL	NA	PASS
Tlei_chr1	28698802	180.0	DEL	NA	PASS
Tlei_chr1	28812902	578.0	DEL	NA	PASS
Tlei_chr1	30551806	161.0	DEL	NA	PASS
Tlei_chr1	31846885	180.0	DEL	NA	PASS
Tlei_chr1	31848315	420.0	DEL	NA	PASS
Tlei_chr1	31857302	240.0	DEL	NA	PASS
Tlei_chr1	32079437	300.0	DEL	NA	PASS
Tlei_chr1	32781398	85.0	INV	NA	PASS
Tlei_chr1	33593097	54.0	DEL	NA	PASS
Tlei_chr1	33685605	227.0	DEL	NA	PASS
Tlei_chr1	33692090	170.0	DEL	NA	PASS
Tlei_chr1	33703544	716.0	DEL	NA	PASS
Tlei_chr1	33727838	840.0	DEL	NA	PASS
Tlei_chr1	33735947	300.0	DEL	NA	PASS
Tlei_chr1	33747716	180.0	DEL	NA	PASS
Tlei_chr1	33761789	281.0	DEL	NA	PASS
Tlei_chr1	33774591	660.0	DEL	NA	PASS
Tlei_chr1	33802245	420.0	DEL	NA	PASS
Tlei_chr1	33826582	360.0	DEL	NA	PASS
Tlei_chr1	33831346	363.0	DEL	NA	PASS
Tlei_chr1	33841853	393.0	DEL	NA	PASS
Tlei_chr1	33997679	720.0	DEL	NA	PASS
Tlei_chr1	34007045	360.0	DEL	NA	PASS
Tlei_chr1	34077322	272.0	DEL	NA	PASS
Tlei_chr1	34229894	347.0	INV	NA	PASS
Tlei_chr1	34347480	404.0	DEL	NA	PASS
Tlei_chr1	36558262	109.0	DEL	NA	PASS
Tlei_chr1	36577342	683.0	DEL	NA	PASS
Tlei_chr1	36593192	1140.0	DEL	NA	PASS
Tlei_chr1	36601618	160.0	DEL	NA	PASS
Tlei_chr1	36608644	147.0	DUP	NA	PASS
Tlei_chr1	36617394	256.0	DEL	NA	PASS
Tlei_chr1	36629626	170.0	DEL	NA	PASS
Tlei_chr1	36781533	225.0	DEL	NA	PASS
Tlei_chr1	36782407	480.0	DEL	NA	PASS
Tlei_chr1	36804259	300.0	DEL	NA	PASS
Tlei_chr1	36810414	167.0	DEL	NA	PASS
Tlei_chr1	36822217	135.0	DEL	NA	PASS
Tlei_chr1	36824866	240.0	DEL	NA	PASS
Tlei_chr1	39980742	684.0	DEL	NA	PASS
Tlei_chr1	40454945	180.0	DEL	NA	PASS
Tlei_chr1	40461903	204.0	DEL	NA	PASS
Tlei_chr1	40485322	180.0	DEL	NA	PASS
Tlei_chr1	40498756	79.0	DEL	NA	PASS
Tlei_chr1	40501268	299.0	DEL	NA	PASS
Tlei_chr1	40503250	164.0	DEL	NA	PASS
Tlei_chr1	40507746	219.0	DUP	NA	PASS
Tlei_chr1	40685717	840.0	DEL	NA	PASS
Tlei_chr1	40696412	95.0	DEL	NA	PASS
Tlei_chr1	40767459	420.0	DEL	NA	PASS
Tlei_chr1	40769816	660.0	DEL	NA	PASS
Tlei_chr1	42418608	601.0	DEL	NA	PASS
Tlei_chr1	42616667	243.0	DEL	NA	PASS
Tlei_chr1	42652715	71.0	DEL	NA	PASS
Tlei_chr1	42670574	240.0	DEL	NA	PASS
Tlei_chr1	42673042	360.0	DEL	NA	PASS
Tlei_chr1	43355431	70.0	DEL	NA	PASS
Tlei_chr1	43664509	720.0	DEL	NA	PASS
Tlei_chr1	44350183	299.0	DEL	NA	PASS
Tlei_chr1	44440039	700.0	INV	NA	PASS
Tlei_chr1	44790342	300.0	DEL	NA	PASS
Tlei_chr1	46414126	360.0	DEL	NA	PASS
Tlei_chr1	46802703	240.0	DEL	NA	PASS
Tlei_chr1	48300900	243.0	DEL	NA	PASS
Tlei_chr1	48354412	293.0	DEL	NA	PASS
Tlei_chr1	48421320	172.0	INS	29	PASS
Tlei_chr1	48448583	99.0	INV	NA	PASS
Tlei_chr1	48453522	154.0	DUP	NA	PASS
Tlei_chr1	48493917	106.0	DEL	NA	PASS
Tlei_chr1	48520806	180.0	DEL	NA	PASS
Tlei_chr1	48522759	159.0	DEL	NA	PASS
Tlei_chr1	48543823	120.0	DUP	NA	PASS
Tlei_chr1	48544517	102.0	DEL	NA	PASS
Tlei_chr1	48546282	108.0	DEL	NA	PASS
Tlei_chr1	48626155	95.0	DEL	NA	PASS
Tlei_chr1	48693557	399.0	DEL	NA	PASS
Tlei_chr1	48911490	220.0	DEL	NA	PASS
Tlei_chr1	48980655	592.0	DEL	NA	PASS
Tlei_chr1	48985050	477.0	DEL	NA	PASS
Tlei_chr1	48992040	300.0	DEL	NA	PASS
Tlei_chr1	48993303	600.0	DEL	NA	PASS
Tlei_chr1	49088604	660.0	INV	NA	PASS
Tlei_chr1	49088605	224.0	DEL	NA	PASS
Tlei_chr1	49089007	425.0	INV	NA	PASS
Tlei_chr1	49120234	312.0	DEL	NA	PASS
Tlei_chr1	49121006	180.0	DEL	NA	PASS
Tlei_chr1	49122423	180.0	DEL	NA	PASS
Tlei_chr1	49131082	402.0	DEL	NA	PASS
Tlei_chr1	49142169	58.0	DEL	NA	PASS
Tlei_chr1	49237514	360.0	DEL	NA	PASS
Tlei_chr1	49242431	283.0	DEL	NA	PASS
Tlei_chr1	49286495	180.0	DEL	NA	PASS
Tlei_chr1	49305308	660.0	DEL	NA	PASS
Tlei_chr1	49316427	360.0	DEL	NA	PASS
Tlei_chr1	49324099	252.0	DEL	NA	PASS
Tlei_chr1	49392845	420.0	DEL	NA	PASS
Tlei_chr1	49441853	177.0	DEL	NA	PASS
Tlei_chr1	49445987	240.0	DEL	NA	PASS
Tlei_chr1	49458344	345.0	DEL	NA	PASS
Tlei_chr1	49482186	228.0	DEL	NA	PASS
Tlei_chr1	49507789	180.0	DEL	NA	PASS
Tlei_chr1	49520545	289.0	DEL	NA	PASS
Tlei_chr1	49565926	360.0	DEL	NA	PASS
Tlei_chr1	49590406	365.0	DEL	NA	PASS
Tlei_chr1	49668592	196.0	DEL	NA	PASS
Tlei_chr1	49684376	155.0	DEL	NA	PASS
Tlei_chr1	49684618	277.0	DEL	NA	PASS
Tlei_chr1	49704991	300.0	DEL	NA	PASS
Tlei_chr1	49706664	464.0	DEL	NA	PASS
Tlei_chr1	49724595	300.0	DEL	NA	PASS
Tlei_chr1	49806557	180.0	DEL	NA	PASS
Tlei_chr1	49810849	147.0	DEL	NA	PASS
Tlei_chr1	49886050	136.0	DEL	NA	PASS
Tlei_chr1	49891184	397.0	DEL	NA	PASS
Tlei_chr1	49898994	170.0	DEL	NA	PASS
Tlei_chr1	49901455	148.0	DEL	NA	PASS
Tlei_chr1	49911181	240.0	DEL	NA	PASS
Tlei_chr1	49911300	231.0	DEL	NA	PASS
Tlei_chr1	50070424	180.0	DEL	NA	PASS
Tlei_chr1	50080523	678.0	DEL	NA	PASS
Tlei_chr1	50106425	180.0	INS	43	PASS
Tlei_chr1	50170984	237.0	DEL	NA	PASS
Tlei_chr1	50171211	180.0	DEL	NA	PASS
Tlei_chr1	50172495	180.0	DEL	NA	PASS
Tlei_chr1	50173169	100.0	DEL	NA	PASS
Tlei_chr1	50205454	394.0	DEL	NA	PASS
Tlei_chr1	50216124	797.0	DEL	NA	PASS
Tlei_chr1	50217648	128.0	DEL	NA	PASS
Tlei_chr1	50218496	600.0	DEL	NA	PASS
Tlei_chr1	50223761	236.0	DEL	NA	PASS
Tlei_chr1	50225520	347.0	DEL	NA	PASS
Tlei_chr1	50238787	93.0	DEL	NA	PASS
Tlei_chr1	50239585	224.0	DEL	NA	PASS
Tlei_chr1	50260845	1140.0	INV	NA	PASS
Tlei_chr1	50262834	513.0	INV	NA	PASS
Tlei_chr1	50266222	300.0	DEL	NA	PASS
Tlei_chr1	50268331	480.0	DEL	NA	PASS
Tlei_chr1	50273735	231.0	DEL	NA	PASS
Tlei_chr1	50282675	240.0	DEL	NA	PASS
Tlei_chr1	50307562	647.0	DEL	NA	PASS
Tlei_chr1	50332528	300.0	DEL	NA	PASS
Tlei_chr1	50340233	300.0	DEL	NA	PASS
Tlei_chr1	50342155	180.0	DEL	NA	PASS
Tlei_chr1	50342916	176.0	DEL	NA	PASS
Tlei_chr1	50427411	360.0	DEL	NA	PASS
Tlei_chr1	50428803	420.0	DEL	NA	PASS
Tlei_chr1	50432874	180.0	DEL	NA	PASS
Tlei_chr1	50451303	193.0	DEL	NA	PASS
Tlei_chr1	50469683	888.0	DEL	NA	PASS
Tlei_chr1	50504628	132.0	DEL	NA	PASS
Tlei_chr1	50524798	1080.0	DEL	NA	PASS
Tlei_chr1	50530750	455.0	DEL	NA	PASS
Tlei_chr1	50532481	300.0	DEL	NA	PASS
Tlei_chr1	50534292	540.0	DEL	NA	PASS
Tlei_chr1	50549365	141.0	DEL	NA	PASS
Tlei_chr1	50583119	298.0	DEL	NA	PASS
Tlei_chr1	50608863	76.0	DEL	NA	PASS
Tlei_chr1	50711049	420.0	DEL	NA	PASS
Tlei_chr1	50716902	180.0	DEL	NA	PASS
Tlei_chr1	50724037	168.0	INS	26	PASS
Tlei_chr1	50743954	333.0	DEL	NA	PASS
Tlei_chr1	50747744	300.0	DEL	NA	PASS
Tlei_chr1	50749678	176.0	DEL	NA	PASS
Tlei_chr1	50750479	176.0	DEL	NA	PASS
Tlei_chr1	50760775	160.0	DEL	NA	PASS
Tlei_chr1	50801325	221.0	DEL	NA	PASS
Tlei_chr1	50819403	300.0	DEL	NA	PASS
Tlei_chr1	50829438	240.0	DEL	NA	PASS
Tlei_chr1	50830793	180.0	DEL	NA	PASS
Tlei_chr1	50911535	152.0	DEL	NA	PASS
Tlei_chr1	50937651	161.0	DEL	NA	PASS
Tlei_chr1	50940383	540.0	DEL	NA	PASS
Tlei_chr1	50944414	540.0	DEL	NA	PASS
Tlei_chr1	50945097	420.0	DEL	NA	PASS
Tlei_chr1	50957972	180.0	DEL	NA	PASS
Tlei_chr1	50958712	480.0	DEL	NA	PASS
Tlei_chr1	50970590	182.0	DEL	NA	PASS
Tlei_chr1	50977094	480.0	DEL	NA	PASS
Tlei_chr1	51175437	360.0	DEL	NA	PASS
Tlei_chr1	51192568	207.0	DEL	NA	PASS
Tlei_chr1	51199612	454.0	DEL	NA	PASS
Tlei_chr1	51202032	158.0	DEL	NA	PASS
Tlei_chr1	51251758	429.0	DEL	NA	PASS
Tlei_chr1	51255528	205.0	DEL	NA	PASS
Tlei_chr1	51279796	240.0	DEL	NA	PASS
Tlei_chr1	51280856	240.0	DEL	NA	PASS
Tlei_chr1	51452588	411.0	DEL	NA	PASS
Tlei_chr1	51454257	540.0	DEL	NA	PASS
Tlei_chr1	51454685	420.0	DEL	NA	PASS
Tlei_chr1	51470060	480.0	DEL	NA	PASS
Tlei_chr1	51473817	660.0	DEL	NA	PASS
Tlei_chr1	51544824	420.0	DEL	NA	PASS
Tlei_chr1	51903783	480.0	DEL	NA	PASS
Tlei_chr1	51929174	660.0	DEL	NA	PASS
Tlei_chr1	51981312	319.0	DEL	NA	PASS
Tlei_chr1	51998613	147.0	DEL	NA	PASS
Tlei_chr1	52026714	480.0	DEL	NA	PASS
Tlei_chr1	52045734	219.0	DEL	NA	PASS
Tlei_chr1	52083967	176.0	DEL	NA	PASS
Tlei_chr1	52096373	540.0	DEL	NA	PASS
Tlei_chr1	52112242	240.0	DEL	NA	PASS
Tlei_chr1	52112709	464.0	DEL	NA	PASS
Tlei_chr1	52125689	180.0	DEL	NA	PASS
Tlei_chr1	52132714	501.0	DEL	NA	PASS
Tlei_chr1	52164074	305.0	DEL	NA	PASS
Tlei_chr1	52192079	300.0	DEL	NA	PASS
Tlei_chr1	52193068	180.0	DEL	NA	PASS
Tlei_chr1	52193911	266.0	DEL	NA	PASS
Tlei_chr1	52198970	152.0	DEL	NA	PASS
Tlei_chr1	52221022	240.0	DEL	NA	PASS
Tlei_chr1	52224202	360.0	DEL	NA	PASS
Tlei_chr1	52226735	224.0	DEL	NA	PASS
Tlei_chr1	52243509	180.0	DEL	NA	PASS
Tlei_chr1	52275218	301.0	DEL	NA	PASS
Tlei_chr1	52276533	135.0	INS	26	PASS
Tlei_chr1	52288685	269.0	DEL	NA	PASS
Tlei_chr1	52289454	180.0	DEL	NA	PASS
Tlei_chr1	52292438	240.0	DEL	NA	PASS
Tlei_chr1	52302235	180.0	DEL	NA	PASS
Tlei_chr1	52309916	498.0	DEL	NA	PASS
Tlei_chr1	52315000	286.0	DEL	NA	PASS
Tlei_chr1	52319926	398.0	DEL	NA	PASS
Tlei_chr1	52362901	466.0	DEL	NA	PASS
Tlei_chr1	52380723	240.0	DEL	NA	PASS
Tlei_chr1	52383351	168.0	INS	33	PASS
Tlei_chr1	52427402	142.0	DEL	NA	PASS
Tlei_chr1	52433037	180.0	DEL	NA	PASS
Tlei_chr1	52437499	180.0	INS	31	PASS
Tlei_chr1	52537897	247.0	DEL	NA	PASS
Tlei_chr1	52591819	320.0	DEL	NA	PASS
Tlei_chr1	52607507	360.0	DEL	NA	PASS
Tlei_chr1	52608671	426.0	DEL	NA	PASS
Tlei_chr1	52619618	240.0	DEL	NA	PASS
Tlei_chr1	52629320	360.0	DEL	NA	PASS
Tlei_chr1	52638175	113.0	DEL	NA	PASS
Tlei_chr1	52679523	600.0	DEL	NA	PASS
Tlei_chr1	52686185	360.0	DEL	NA	PASS
Tlei_chr1	52733073	240.0	DEL	NA	PASS
Tlei_chr1	52741876	180.0	DEL	NA	PASS
Tlei_chr1	52748421	300.0	DEL	NA	PASS
Tlei_chr1	52756969	345.0	DEL	NA	PASS
Tlei_chr1	52765519	758.0	DEL	NA	PASS
Tlei_chr1	52767515	236.0	INS	26	PASS
Tlei_chr1	52796627	180.0	DEL	NA	PASS
Tlei_chr1	52800282	420.0	DEL	NA	PASS
Tlei_chr1	52818849	425.0	DEL	NA	PASS
Tlei_chr1	52830685	480.0	DEL	NA	PASS
Tlei_chr1	52831463	180.0	INS	60	PASS
Tlei_chr1	52835253	269.0	DEL	NA	PASS
Tlei_chr1	52837920	240.0	DEL	NA	PASS
Tlei_chr1	52838889	300.0	DEL	NA	PASS
Tlei_chr1	52845553	219.0	DEL	NA	PASS
Tlei_chr1	52891043	166.0	DUP	NA	PASS
Tlei_chr1	52895051	360.0	DEL	NA	PASS
Tlei_chr1	52903173	534.0	DEL	NA	PASS
Tlei_chr1	52907695	62.0	DEL	NA	PASS
Tlei_chr1	52933002	240.0	DEL	NA	PASS
Tlei_chr1	52935118	213.0	DEL	NA	PASS
Tlei_chr1	53011351	240.0	DEL	NA	PASS
Tlei_chr1	53025391	1375.0	DEL	NA	PASS
Tlei_chr1	53031992	300.0	DEL	NA	PASS
Tlei_chr1	53037090	106.0	DEL	NA	PASS
Tlei_chr1	53044191	300.0	DEL	NA	PASS
Tlei_chr1	53046665	240.0	DEL	NA	PASS
Tlei_chr1	53050841	467.0	DEL	NA	PASS
Tlei_chr1	53070188	240.0	DEL	NA	PASS
Tlei_chr1	53077378	180.0	DEL	NA	PASS
Tlei_chr1	53105965	144.0	DEL	NA	PASS
Tlei_chr1	53107727	135.0	DEL	NA	PASS
Tlei_chr1	53109894	420.0	DEL	NA	PASS
Tlei_chr1	53110973	279.0	DEL	NA	PASS
Tlei_chr1	53112378	101.0	DEL	NA	PASS
Tlei_chr1	53117002	180.0	DEL	NA	PASS
Tlei_chr1	53117529	180.0	DEL	NA	PASS
Tlei_chr1	53137476	228.0	DEL	NA	PASS
Tlei_chr1	53157373	62.0	DEL	NA	PASS
Tlei_chr1	53197503	97.0	DEL	NA	PASS
Tlei_chr1	53212830	230.0	DEL	NA	PASS
Tlei_chr1	53214929	180.0	DEL	NA	PASS
Tlei_chr1	53218633	240.0	INS	47	PASS
Tlei_chr1	53221662	480.0	DEL	NA	PASS
Tlei_chr1	53223005	540.0	DEL	NA	PASS
Tlei_chr1	53291549	137.0	DEL	NA	PASS
Tlei_chr1	53305085	180.0	DEL	NA	PASS
Tlei_chr1	53314438	420.0	DEL	NA	PASS
Tlei_chr1	53328935	360.0	DEL	NA	PASS
Tlei_chr1	53347103	240.0	DEL	NA	PASS
Tlei_chr1	53353691	180.0	DEL	NA	PASS
Tlei_chr1	53361221	240.0	INS	43	PASS
Tlei_chr1	53370989	480.0	DEL	NA	PASS
Tlei_chr1	53379174	180.0	INS	31	PASS
Tlei_chr1	53379268	180.0	INS	47	PASS
Tlei_chr1	53381559	299.0	DEL	NA	PASS
Tlei_chr1	53384972	240.0	DUP	NA	PASS
Tlei_chr1	53397693	332.0	DEL	NA	PASS
Tlei_chr1	53410153	411.0	DEL	NA	PASS
Tlei_chr1	53419074	293.0	DEL	NA	PASS
Tlei_chr1	53421854	180.0	DEL	NA	PASS
Tlei_chr1	53426869	900.0	DUP	NA	PASS
Tlei_chr1	53432866	722.0	DEL	NA	PASS
Tlei_chr1	53435276	324.0	DEL	NA	PASS
Tlei_chr1	53447070	180.0	DEL	NA	PASS
Tlei_chr1	53448999	180.0	DEL	NA	PASS
Tlei_chr1	53458133	236.0	DEL	NA	PASS
Tlei_chr1	53461535	240.0	DEL	NA	PASS
Tlei_chr1	53476613	414.0	DEL	NA	PASS
Tlei_chr1	53517287	350.0	DEL	NA	PASS
Tlei_chr1	53679103	588.0	DEL	NA	PASS
Tlei_chr1	53726913	240.0	DEL	NA	PASS
Tlei_chr1	53730924	540.0	DEL	NA	PASS
Tlei_chr1	53735196	1020.0	DEL	NA	PASS
Tlei_chr1	53746077	237.0	DEL	NA	PASS
Tlei_chr1	53785534	341.0	DEL	NA	PASS
Tlei_chr1	53790499	240.0	DEL	NA	PASS
Tlei_chr1	53798605	480.0	DEL	NA	PASS
Tlei_chr1	53829728	180.0	DEL	NA	PASS
Tlei_chr1	53869171	309.0	INV	NA	PASS
Tlei_chr1	53888952	185.0	DEL	NA	PASS
Tlei_chr1	53917085	180.0	DEL	NA	PASS
Tlei_chr1	53922828	540.0	DEL	NA	PASS
Tlei_chr1	53933616	202.0	DEL	NA	PASS
Tlei_chr1	53935857	403.0	DEL	NA	PASS
Tlei_chr1	53942107	180.0	DEL	NA	PASS
Tlei_chr1	53943613	360.0	DEL	NA	PASS
Tlei_chr1	53944959	540.0	DEL	NA	PASS
Tlei_chr1	53946707	376.0	DEL	NA	PASS
Tlei_chr1	53953351	383.0	DEL	NA	PASS
Tlei_chr1	53967969	340.0	DEL	NA	PASS
Tlei_chr1	53970980	124.0	DEL	NA	PASS
Tlei_chr1	53973050	384.0	DEL	NA	PASS
Tlei_chr1	53984688	420.0	DEL	NA	PASS
Tlei_chr1	54003459	540.0	DEL	NA	PASS
Tlei_chr1	54011537	480.0	DEL	NA	PASS
Tlei_chr1	54012713	285.0	DEL	NA	PASS
Tlei_chr1	54016275	269.0	DEL	NA	PASS
Tlei_chr1	54113927	300.0	DEL	NA	PASS
Tlei_chr1	54117405	300.0	DEL	NA	PASS
Tlei_chr1	54123746	240.0	DEL	NA	PASS
Tlei_chr1	54131399	300.0	DEL	NA	PASS
Tlei_chr1	54131741	599.0	DEL	NA	PASS
Tlei_chr1	54134605	180.0	DEL	NA	PASS
Tlei_chr1	54137044	420.0	DEL	NA	PASS
Tlei_chr1	54155558	904.0	DEL	NA	PASS
Tlei_chr1	54156775	294.0	DEL	NA	PASS
Tlei_chr1	54181113	180.0	DEL	NA	PASS
Tlei_chr1	54192773	180.0	DEL	NA	PASS
Tlei_chr1	54196240	180.0	DEL	NA	PASS
Tlei_chr1	54197367	162.0	DEL	NA	PASS
Tlei_chr1	54205908	480.0	DEL	NA	PASS
Tlei_chr1	54207466	420.0	DEL	NA	PASS
Tlei_chr1	54207795	180.0	DEL	NA	PASS
Tlei_chr1	54213581	335.0	DEL	NA	PASS
Tlei_chr1	54218712	300.0	DEL	NA	PASS
Tlei_chr1	54223851	658.0	DEL	NA	PASS
Tlei_chr1	54240918	440.0	DEL	NA	PASS
Tlei_chr1	54246107	417.0	DEL	NA	PASS
Tlei_chr1	54322872	162.0	DEL	NA	PASS
Tlei_chr1	54331213	352.0	DEL	NA	PASS
Tlei_chr1	54338315	240.0	DEL	NA	PASS
Tlei_chr1	54353962	360.0	DEL	NA	PASS
Tlei_chr1	54359581	327.0	DEL	NA	PASS
Tlei_chr1	54372607	268.0	DEL	NA	PASS
Tlei_chr1	54385427	234.0	DEL	NA	PASS
Tlei_chr1	54407102	180.0	DEL	NA	PASS
Tlei_chr1	54408169	180.0	INS	38	PASS
Tlei_chr1	54409352	180.0	DEL	NA	PASS
Tlei_chr1	54415486	660.0	DEL	NA	PASS
Tlei_chr1	54417969	300.0	DEL	NA	PASS
Tlei_chr1	54497981	180.0	DEL	NA	PASS
Tlei_chr1	54508738	295.0	DEL	NA	PASS
Tlei_chr1	54514341	180.0	DEL	NA	PASS
Tlei_chr1	54520639	175.0	DEL	NA	PASS
Tlei_chr1	54529892	93.0	DEL	NA	PASS
Tlei_chr1	54543815	420.0	DEL	NA	PASS
Tlei_chr1	54600159	295.0	DEL	NA	PASS
Tlei_chr1	54603395	61.0	DEL	NA	PASS
Tlei_chr1	54640419	127.0	DEL	NA	PASS
Tlei_chr1	54644595	240.0	INS	42	PASS
Tlei_chr1	54647492	420.0	DEL	NA	PASS
Tlei_chr1	54657623	420.0	INS	31	PASS
Tlei_chr1	54669645	240.0	DEL	NA	PASS
Tlei_chr1	54709048	540.0	DEL	NA	PASS
Tlei_chr1	54721979	137.0	DEL	NA	PASS
Tlei_chr1	54725948	360.0	DEL	NA	PASS
Tlei_chr1	54731458	180.0	INS	42	PASS
Tlei_chr1	54744335	330.0	DEL	NA	PASS
Tlei_chr1	54751452	240.0	DEL	NA	PASS
Tlei_chr1	54773005	238.0	INS	51	PASS
Tlei_chr1	54784564	173.0	DEL	NA	PASS
Tlei_chr1	54790074	180.0	DEL	NA	PASS
Tlei_chr1	54794513	180.0	DEL	NA	PASS
Tlei_chr1	54800368	180.0	DEL	NA	PASS
Tlei_chr1	54802735	360.0	DEL	NA	PASS
Tlei_chr1	54808995	108.0	DEL	NA	PASS
Tlei_chr1	54812659	199.0	DEL	NA	PASS
Tlei_chr1	54826443	236.0	DEL	NA	PASS
Tlei_chr1	54829031	240.0	DEL	NA	PASS
Tlei_chr1	54835993	300.0	DEL	NA	PASS
Tlei_chr1	54841429	221.0	DEL	NA	PASS
Tlei_chr1	54847583	131.0	DEL	NA	PASS
Tlei_chr1	54849009	371.0	DEL	NA	PASS
Tlei_chr1	54851779	232.0	DEL	NA	PASS
Tlei_chr1	54871017	289.0	DEL	NA	PASS
Tlei_chr1	54872968	840.0	DEL	NA	PASS
Tlei_chr1	54873933	180.0	DEL	NA	PASS
Tlei_chr1	54885083	165.0	DEL	NA	PASS
Tlei_chr1	54894208	420.0	DEL	NA	PASS
Tlei_chr1	54904311	300.0	DEL	NA	PASS
Tlei_chr1	54908253	180.0	DEL	NA	PASS
Tlei_chr1	54942042	180.0	DEL	NA	PASS
Tlei_chr1	54948182	380.0	DEL	NA	PASS
Tlei_chr1	54950521	240.0	DEL	NA	PASS
Tlei_chr1	54960136	180.0	DEL	NA	PASS
Tlei_chr1	54971785	360.0	DEL	NA	PASS
Tlei_chr1	54973101	420.0	DEL	NA	PASS
Tlei_chr1	55079691	180.0	INS	38	PASS
Tlei_chr1	55090926	240.0	DEL	NA	PASS
Tlei_chr1	55093900	180.0	DEL	NA	PASS
Tlei_chr1	55109444	480.0	DEL	NA	PASS
Tlei_chr1	55115520	180.0	DEL	NA	PASS
Tlei_chr1	55117271	240.0	DEL	NA	PASS
Tlei_chr1	55129480	180.0	INS	32	PASS
Tlei_chr1	55147631	117.0	DUP	NA	PASS
Tlei_chr1	55148051	354.0	DEL	NA	PASS
Tlei_chr1	55158121	539.0	DEL	NA	PASS
Tlei_chr1	55160502	587.0	DEL	NA	PASS
Tlei_chr1	55164746	420.0	DEL	NA	PASS
Tlei_chr1	55194096	129.0	DUP	NA	PASS
Tlei_chr1	55209070	78.0	DEL	NA	PASS
Tlei_chr1	55212964	77.0	DEL	NA	PASS
Tlei_chr1	55213714	150.0	DEL	NA	PASS
Tlei_chr1	55214800	106.0	DEL	NA	PASS
Tlei_chr1	55259559	135.0	DEL	NA	PASS
Tlei_chr1	55299123	318.0	DEL	NA	PASS
Tlei_chr1	55299189	156.0	DEL	NA	PASS
Tlei_chr1	55299519	180.0	DEL	NA	PASS
Tlei_chr1	55326147	180.0	DEL	NA	PASS
Tlei_chr1	55326401	600.0	DUP	NA	PASS
Tlei_chr1	55326762	180.0	INS	26	PASS
Tlei_chr1	55342888	240.0	DEL	NA	PASS
Tlei_chr1	55348207	139.0	DEL	NA	PASS
Tlei_chr1	55385494	240.0	DEL	NA	PASS
Tlei_chr1	55386331	180.0	DEL	NA	PASS
Tlei_chr1	55386340	240.0	DEL	NA	PASS
Tlei_chr1	55389683	480.0	DEL	NA	PASS
Tlei_chr1	55398951	238.0	DEL	NA	PASS
Tlei_chr1	55414397	180.0	DEL	NA	PASS
Tlei_chr1	55414875	180.0	DEL	NA	PASS
Tlei_chr1	55439133	411.0	DEL	NA	PASS
