CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr1	2027727	900.0	DEL	NA	PASS
Tlei_chr1	2030615	1200.0	DEL	NA	PASS
Tlei_chr1	2040054	433.0	DEL	NA	PASS
Tlei_chr1	2046261	1159.0	INS	29	PASS
Tlei_chr1	2046704	180.0	DUP	NA	PASS
Tlei_chr1	2048419	739.0	DEL	NA	PASS
Tlei_chr1	2050027	706.0	DEL	NA	PASS
Tlei_chr1	2051322	1192.0	DEL	NA	PASS
Tlei_chr1	2055343	1200.0	DEL	NA	PASS
Tlei_chr1	2060793	1200.0	DEL	NA	PASS
Tlei_chr1	2066239	2262.0	DEL	NA	PASS
Tlei_chr1	2069780	348.0	DEL	NA	PASS
Tlei_chr1	2071084	876.0	DEL	NA	PASS
Tlei_chr1	2075003	470.0	DEL	NA	PASS
Tlei_chr1	2076719	240.0	DEL	NA	PASS
Tlei_chr1	2076729	480.0	DEL	NA	PASS
Tlei_chr1	2088785	300.0	DEL	NA	PASS
Tlei_chr1	2093485	1080.0	DEL	NA	PASS
Tlei_chr1	2094536	240.0	DEL	NA	PASS
Tlei_chr1	2094808	840.0	INS	33	PASS
Tlei_chr1	2099602	122.0	DEL	NA	PASS
Tlei_chr1	2104533	897.0	DEL	NA	PASS
Tlei_chr1	2105493	1200.0	DEL	NA	PASS
Tlei_chr1	2108112	1435.0	DEL	NA	PASS
Tlei_chr1	2109561	1200.0	DEL	NA	PASS
Tlei_chr1	2109908	741.0	DEL	NA	PASS
Tlei_chr1	2110923	817.0	INS	25	PASS
Tlei_chr1	2111336	780.0	DEL	NA	PASS
Tlei_chr1	2120765	761.0	INS	36	PASS
Tlei_chr1	2124606	444.0	DEL	NA	PASS
Tlei_chr1	2124919	1479.0	DEL	NA	PASS
Tlei_chr1	2143901	540.0	DEL	NA	PASS
Tlei_chr1	2147491	120.0	DEL	NA	PASS
Tlei_chr1	2150995	464.0	DEL	NA	PASS
Tlei_chr1	2157811	359.0	INS	31	PASS
Tlei_chr1	2158194	420.0	DEL	NA	PASS
Tlei_chr1	2159418	780.0	DEL	NA	PASS
Tlei_chr1	2162392	660.0	INS	48	PASS
Tlei_chr1	2167155	624.0	DEL	NA	PASS
Tlei_chr1	2169528	180.0	DEL	NA	PASS
Tlei_chr1	2170503	641.0	DEL	NA	PASS
Tlei_chr1	2170525	180.0	INV	NA	PASS
Tlei_chr1	2171343	1420.0	DEL	NA	PASS
Tlei_chr1	2172846	529.0	DEL	NA	PASS
Tlei_chr1	2174158	1398.0	DEL	NA	PASS
Tlei_chr1	2181704	503.0	INS	37	PASS
Tlei_chr1	2182042	592.0	DEL	NA	PASS
Tlei_chr1	2182832	1860.0	DEL	NA	PASS
Tlei_chr1	2183635	774.0	DEL	NA	PASS
Tlei_chr1	2187919	990.0	DEL	NA	PASS
Tlei_chr1	2189118	338.0	INS	30	PASS
Tlei_chr1	2189396	180.0	DEL	NA	PASS
Tlei_chr1	2189940	1292.0	DEL	NA	PASS
Tlei_chr1	2191453	4320.0	DEL	NA	PASS
Tlei_chr1	2195289	180.0	INS	63	PASS
Tlei_chr1	2196434	429.0	DEL	NA	PASS
Tlei_chr1	2197055	676.0	DEL	NA	PASS
Tlei_chr1	2198366	480.0	INS	29	PASS
Tlei_chr1	2198651	360.0	DEL	NA	PASS
Tlei_chr1	2201075	2566.0	DEL	NA	PASS
Tlei_chr1	2204615	112.0	DEL	NA	PASS
Tlei_chr1	2206674	400.0	DEL	NA	PASS
Tlei_chr1	2212218	827.0	DEL	NA	PASS
Tlei_chr1	2213155	790.0	DEL	NA	PASS
Tlei_chr1	2214565	360.0	INS	50	PASS
Tlei_chr1	2218242	1615.0	DEL	NA	PASS
Tlei_chr1	2219094	1080.0	DEL	NA	PASS
Tlei_chr1	2225449	51.0	INV	NA	PASS
Tlei_chr1	2225856	388.0	DEL	NA	PASS
Tlei_chr1	2228776	1140.0	DEL	NA	PASS
Tlei_chr1	2233803	229.0	DEL	NA	PASS
Tlei_chr1	2240521	1196.0	DEL	NA	PASS
Tlei_chr1	2240712	780.0	DEL	NA	PASS
Tlei_chr1	2240941	896.0	DEL	NA	PASS
Tlei_chr1	2245633	512.0	DEL	NA	PASS
Tlei_chr1	2254255	180.0	INS	26	PASS
Tlei_chr1	2256611	1560.0	DEL	NA	PASS
Tlei_chr1	2259158	585.0	DEL	NA	PASS
Tlei_chr1	2261742	1200.0	DEL	NA	PASS
Tlei_chr1	2262254	837.0	DUP	NA	PASS
Tlei_chr1	2262582	360.0	DEL	NA	PASS
Tlei_chr1	2273329	421.0	DEL	NA	PASS
Tlei_chr1	2276533	959.0	DEL	NA	PASS
Tlei_chr1	2282812	1663.0	DEL	NA	PASS
Tlei_chr1	2302100	456.0	INS	27	PASS
Tlei_chr1	2321500	1193.0	DEL	NA	PASS
Tlei_chr1	2329237	75.0	DEL	NA	PASS
Tlei_chr1	2331606	352.0	DUP	NA	PASS
Tlei_chr1	2342192	1445.0	DEL	NA	PASS
Tlei_chr1	2347376	420.0	DEL	NA	PASS
Tlei_chr1	2348318	180.0	DEL	NA	PASS
Tlei_chr1	2372908	65.0	INV	NA	PASS
Tlei_chr1	2375138	1207.0	DEL	NA	PASS
Tlei_chr1	2377708	946.0	DEL	NA	PASS
Tlei_chr1	2378003	174.0	DEL	NA	PASS
Tlei_chr1	2378007	2386.0	DEL	NA	PASS
Tlei_chr1	2378755	665.0	DEL	NA	PASS
Tlei_chr1	2381749	210.0	DEL	NA	PASS
Tlei_chr1	2418568	154.0	DUP	NA	PASS
Tlei_chr1	2422893	1200.0	DEL	NA	PASS
Tlei_chr1	2423375	658.0	DEL	NA	PASS
Tlei_chr1	2429972	180.0	DEL	NA	PASS
Tlei_chr1	2472804	171.0	DEL	NA	PASS
Tlei_chr1	2487779	198.0	DEL	NA	PASS
Tlei_chr1	2574246	232.0	INS	31	PASS
Tlei_chr1	2578230	1309.0	DEL	NA	PASS
Tlei_chr1	2580972	900.0	INS	37	PASS
Tlei_chr1	2590927	1167.0	DEL	NA	PASS
Tlei_chr1	2592040	503.0	DEL	NA	PASS
Tlei_chr1	2596054	1818.0	DEL	NA	PASS
Tlei_chr1	2605874	200.0	INV	NA	PASS
Tlei_chr1	2606515	2034.0	DEL	NA	PASS
Tlei_chr1	2640442	3101.0	DEL	NA	PASS
Tlei_chr1	2644747	1724.0	DUP	NA	PASS
Tlei_chr1	2645258	2378.0	DEL	NA	PASS
Tlei_chr1	2646418	1153.0	DEL	NA	PASS
Tlei_chr1	2649132	382.0	DEL	NA	PASS
Tlei_chr1	2651058	86.0	DEL	NA	PASS
Tlei_chr1	2656284	1200.0	DEL	NA	PASS
Tlei_chr1	2657149	325.0	DEL	NA	PASS
Tlei_chr1	2657749	43.0	INV	NA	PASS
Tlei_chr1	2660573	89.0	DUP	NA	PASS
Tlei_chr1	2722999	1859.0	DEL	NA	PASS
Tlei_chr1	2735980	349.0	DEL	NA	PASS
Tlei_chr1	2740278	234.0	DEL	NA	PASS
Tlei_chr1	2756797	1074.0	DEL	NA	PASS
Tlei_chr1	2772174	602.0	DEL	NA	PASS
Tlei_chr1	2781675	471.0	DEL	NA	PASS
Tlei_chr1	2788608	1200.0	DEL	NA	PASS
Tlei_chr1	2790329	780.0	DEL	NA	PASS
Tlei_chr1	2796039	531.0	DEL	NA	PASS
Tlei_chr1	2800461	1032.0	DEL	NA	PASS
Tlei_chr1	2822185	180.0	DEL	NA	PASS
Tlei_chr1	2827260	1200.0	DEL	NA	PASS
Tlei_chr1	2828287	300.0	INS	27	PASS
Tlei_chr1	2834475	2264.0	DEL	NA	PASS
Tlei_chr1	2838789	62.0	INV	NA	PASS
Tlei_chr1	2844172	2849.0	DEL	NA	PASS
Tlei_chr1	2847042	533.0	DEL	NA	PASS
Tlei_chr1	2848236	480.0	INS	31	PASS
Tlei_chr1	2854686	2342.0	DEL	NA	PASS
Tlei_chr1	2860737	1200.0	DEL	NA	PASS
Tlei_chr1	2871349	1726.0	DEL	NA	PASS
Tlei_chr1	2873452	95.0	DEL	NA	PASS
Tlei_chr1	2877361	3869.0	DEL	NA	PASS
Tlei_chr1	2883443	435.0	DEL	NA	PASS
Tlei_chr1	2920296	780.0	INS	43	PASS
Tlei_chr1	2921119	1440.0	DEL	NA	PASS
Tlei_chr1	2924752	1200.0	DEL	NA	PASS
Tlei_chr1	2925951	360.0	DEL	NA	PASS
Tlei_chr1	2927102	600.0	DEL	NA	PASS
Tlei_chr1	2930285	1346.0	DEL	NA	PASS
Tlei_chr1	2932405	3543.0	DEL	NA	PASS
Tlei_chr1	2936209	127.0	DEL	NA	PASS
Tlei_chr1	2960273	600.0	DEL	NA	PASS
Tlei_chr1	2963203	540.0	DEL	NA	PASS
Tlei_chr1	2964713	600.0	INS	29	PASS
Tlei_chr1	2967074	240.0	INS	71	PASS
Tlei_chr1	2967350	959.0	DEL	NA	PASS
Tlei_chr1	2977776	499.0	DEL	NA	PASS
Tlei_chr1	2984290	985.0	DEL	NA	PASS
Tlei_chr1	3001179	197.0	DEL	NA	PASS
Tlei_chr1	3002590	469.0	DEL	NA	PASS
Tlei_chr1	3003221	1185.0	DEL	NA	PASS
Tlei_chr1	3005777	1320.0	DEL	NA	PASS
Tlei_chr1	3007146	3224.0	DEL	NA	PASS
Tlei_chr1	3008288	1140.0	DEL	NA	PASS
Tlei_chr1	3008298	338.0	DEL	NA	PASS
Tlei_chr1	3010256	480.0	DUP	NA	PASS
Tlei_chr1	3010728	240.0	DEL	NA	PASS
Tlei_chr1	3012487	1920.0	DEL	NA	PASS
Tlei_chr1	3019154	1210.0	DEL	NA	PASS
Tlei_chr1	3037888	620.0	DEL	NA	PASS
Tlei_chr1	3039231	63.0	INV	NA	PASS
Tlei_chr1	3042005	262.0	DEL	NA	PASS
Tlei_chr1	3046983	360.0	DEL	NA	PASS
Tlei_chr1	3048382	1439.0	DEL	NA	PASS
Tlei_chr1	3055946	1101.0	DEL	NA	PASS
Tlei_chr1	3057702	1546.0	DEL	NA	PASS
Tlei_chr1	3067782	1289.0	DEL	NA	PASS
Tlei_chr1	3068538	342.0	DEL	NA	PASS
Tlei_chr1	3070179	480.0	DEL	NA	PASS
Tlei_chr1	3115333	79.0	DEL	NA	PASS
Tlei_chr1	3132378	100.0	DUP	NA	PASS
Tlei_chr1	3182123	3004.0	DEL	NA	PASS
Tlei_chr1	3187013	240.0	DEL	NA	PASS
Tlei_chr1	3188179	540.0	INS	42	PASS
Tlei_chr1	3188529	176.0	INS	26	PASS
Tlei_chr1	3193227	960.0	DEL	NA	PASS
Tlei_chr1	3193599	322.0	DEL	NA	PASS
Tlei_chr1	3228844	423.0	INV	NA	PASS
Tlei_chr1	3230276	165.0	INV	NA	PASS
Tlei_chr1	3230490	614.0	INV	NA	PASS
Tlei_chr1	3232619	190.0	INV	NA	PASS
Tlei_chr1	3232795	1165.0	INV	NA	PASS
Tlei_chr1	3238052	1080.0	DEL	NA	PASS
Tlei_chr1	3240411	1372.0	DEL	NA	PASS
Tlei_chr1	3259904	267.0	DEL	NA	PASS
Tlei_chr1	3261702	1020.0	DEL	NA	PASS
Tlei_chr1	3262565	1200.0	DEL	NA	PASS
Tlei_chr1	3267711	1020.0	INS	37	PASS
Tlei_chr1	3268735	300.0	DEL	NA	PASS
Tlei_chr1	3273072	400.0	INS	39	PASS
Tlei_chr1	3279572	480.0	DEL	NA	PASS
Tlei_chr1	3282183	837.0	DEL	NA	PASS
Tlei_chr1	3286083	360.0	DEL	NA	PASS
Tlei_chr1	3287100	1777.0	DEL	NA	PASS
Tlei_chr1	3289294	600.0	DEL	NA	PASS
Tlei_chr1	3291555	74.0	DEL	NA	PASS
Tlei_chr1	3291789	647.0	DEL	NA	PASS
Tlei_chr1	3302376	217.0	DUP	NA	PASS
Tlei_chr1	3303200	1200.0	DEL	NA	PASS
Tlei_chr1	3303747	480.0	INS	29	PASS
Tlei_chr1	3306739	408.0	DEL	NA	PASS
Tlei_chr1	3306959	1196.0	DEL	NA	PASS
Tlei_chr1	3309514	471.0	DEL	NA	PASS
Tlei_chr1	3313108	104.0	DEL	NA	PASS
Tlei_chr1	3314260	1050.0	DEL	NA	PASS
Tlei_chr1	3317965	51.0	DEL	NA	PASS
Tlei_chr1	3319482	653.0	DEL	NA	PASS
Tlei_chr1	3323286	207.0	DEL	NA	PASS
Tlei_chr1	3323890	240.0	DEL	NA	PASS
Tlei_chr1	3351155	377.0	DEL	NA	PASS
Tlei_chr1	3355287	1200.0	DEL	NA	PASS
Tlei_chr1	3360615	101.0	DEL	NA	PASS
Tlei_chr1	3365030	660.0	INV	NA	PASS
Tlei_chr1	3365854	4570.0	DEL	NA	PASS
Tlei_chr1	3371901	503.0	DUP	NA	PASS
Tlei_chr1	3372483	1449.0	DEL	NA	PASS
Tlei_chr1	3382780	87.0	DEL	NA	PASS
Tlei_chr1	3402417	1612.0	DEL	NA	PASS
Tlei_chr1	3406755	144.0	DEL	NA	PASS
Tlei_chr1	3406765	540.0	INV	NA	PASS
Tlei_chr1	3428945	123.0	DEL	NA	PASS
Tlei_chr1	3430949	212.0	DUP	NA	PASS
Tlei_chr1	3434190	1450.0	DEL	NA	PASS
Tlei_chr1	3436886	1911.0	DEL	NA	PASS
Tlei_chr1	3438392	1200.0	DEL	NA	PASS
Tlei_chr1	3464831	57.0	DEL	NA	PASS
Tlei_chr1	3465288	178.0	DUP	NA	PASS
Tlei_chr1	3492041	68.0	DUP	NA	PASS
Tlei_chr1	3511070	1200.0	DEL	NA	PASS
Tlei_chr1	3512013	780.0	DEL	NA	PASS
Tlei_chr1	3552078	902.0	DEL	NA	PASS
Tlei_chr1	3565774	284.0	DEL	NA	PASS
Tlei_chr1	3597591	1193.0	DEL	NA	PASS
Tlei_chr1	3604971	662.0	DUP	NA	PASS
Tlei_chr1	3605146	960.0	DEL	NA	PASS
Tlei_chr1	3611021	540.0	DEL	NA	PASS
Tlei_chr1	3612752	360.0	DEL	NA	PASS
Tlei_chr1	3613249	360.0	DEL	NA	PASS
Tlei_chr1	3614308	1368.0	DEL	NA	PASS
Tlei_chr1	3615599	1199.0	DEL	NA	PASS
Tlei_chr1	3616318	420.0	DEL	NA	PASS
Tlei_chr1	3618595	352.0	DEL	NA	PASS
Tlei_chr1	3642947	176.0	DEL	NA	PASS
Tlei_chr1	3646178	235.0	DEL	NA	PASS
Tlei_chr1	3652028	221.0	DEL	NA	PASS
Tlei_chr1	3657662	49.0	INV	NA	PASS
Tlei_chr1	3705112	107.0	INV	NA	PASS
Tlei_chr1	3705226	479.0	INV	NA	PASS
Tlei_chr1	3706544	229.0	DEL	NA	PASS
Tlei_chr1	3710250	108.0	INV	NA	PASS
Tlei_chr1	3729626	1200.0	DEL	NA	PASS
Tlei_chr1	3732539	339.0	DEL	NA	PASS
Tlei_chr1	3733546	435.0	INS	30	PASS
Tlei_chr1	3733832	604.0	DEL	NA	PASS
Tlei_chr1	3738349	215.0	DEL	NA	PASS
Tlei_chr1	3793236	1267.0	DEL	NA	PASS
Tlei_chr1	3794003	780.0	DEL	NA	PASS
Tlei_chr1	3796979	776.0	DEL	NA	PASS
Tlei_chr1	3801409	536.0	INS	30	PASS
Tlei_chr1	3801616	1176.0	DEL	NA	PASS
Tlei_chr1	3803036	180.0	INS	32	PASS
Tlei_chr1	3817533	596.0	INV	NA	PASS
Tlei_chr1	3841023	286.0	DEL	NA	PASS
Tlei_chr1	3850203	131.0	DEL	NA	PASS
Tlei_chr1	3888926	2919.0	DEL	NA	PASS
Tlei_chr1	3919544	579.0	DEL	NA	PASS
Tlei_chr1	3927368	597.0	DEL	NA	PASS
Tlei_chr1	3928853	1802.0	DEL	NA	PASS
Tlei_chr1	3944039	216.0	INS	35	PASS
Tlei_chr1	3944468	69.0	DEL	NA	PASS
Tlei_chr1	3945641	600.0	DEL	NA	PASS
Tlei_chr1	3946512	382.0	INV	NA	PASS
Tlei_chr1	3947381	600.0	DEL	NA	PASS
Tlei_chr1	3948267	1080.0	DEL	NA	PASS
Tlei_chr1	3953435	847.0	DEL	NA	PASS
Tlei_chr1	3971701	2316.0	DEL	NA	PASS
Tlei_chr1	3976605	1894.0	DEL	NA	PASS
Tlei_chr1	3982251	3774.0	DEL	NA	PASS
Tlei_chr1	3992539	1177.0	DEL	NA	PASS
Tlei_chr1	3996921	176.0	DUP	NA	PASS
Tlei_chr1	3998424	4451.0	DEL	NA	PASS
Tlei_chr1	4006652	450.0	DEL	NA	PASS
Tlei_chr1	4006948	2936.0	DEL	NA	PASS
Tlei_chr1	4020640	2462.0	DEL	NA	PASS
Tlei_chr1	4025929	3195.0	DEL	NA	PASS
Tlei_chr1	4034326	4130.0	DEL	NA	PASS
Tlei_chr1	4046693	45.0	DUP	NA	PASS
Tlei_chr1	4046700	426.0	DEL	NA	PASS
Tlei_chr1	4047912	2958.0	DEL	NA	PASS
Tlei_chr1	4143247	2129.0	DEL	NA	PASS
Tlei_chr1	4145086	2116.0	DEL	NA	PASS
Tlei_chr1	4152166	960.0	DEL	NA	PASS
Tlei_chr1	4167040	1140.0	DEL	NA	PASS
Tlei_chr1	4170705	692.0	DEL	NA	PASS
Tlei_chr1	4215745	1189.0	DEL	NA	PASS
Tlei_chr1	4218509	2980.0	DEL	NA	PASS
Tlei_chr1	4226980	3360.0	DEL	NA	PASS
Tlei_chr1	4239148	2835.0	DEL	NA	PASS
Tlei_chr1	4269456	1080.0	DEL	NA	PASS
Tlei_chr1	4271686	1088.0	DEL	NA	PASS
Tlei_chr1	4273316	1504.0	DEL	NA	PASS
Tlei_chr1	4281535	1113.0	DEL	NA	PASS
Tlei_chr1	4281588	1272.0	DEL	NA	PASS
Tlei_chr1	4284745	1164.0	DEL	NA	PASS
Tlei_chr1	4285896	100.0	DEL	NA	PASS
Tlei_chr1	4292193	169.0	DUP	NA	PASS
Tlei_chr1	4328767	660.0	DEL	NA	PASS
Tlei_chr1	4329624	212.0	DEL	NA	PASS
Tlei_chr1	4329629	654.0	DEL	NA	PASS
Tlei_chr1	4329794	694.0	DEL	NA	PASS
Tlei_chr1	4330582	1620.0	DEL	NA	PASS
Tlei_chr1	4333672	583.0	DEL	NA	PASS
Tlei_chr1	4334446	540.0	DEL	NA	PASS
Tlei_chr1	4347064	2157.0	DEL	NA	PASS
Tlei_chr1	4353334	1440.0	DEL	NA	PASS
Tlei_chr1	4354151	1379.0	DEL	NA	PASS
Tlei_chr1	4355660	540.0	DEL	NA	PASS
Tlei_chr1	4355931	1654.0	DEL	NA	PASS
Tlei_chr1	4358387	3643.0	DEL	NA	PASS
Tlei_chr1	4358390	180.0	DEL	NA	PASS
Tlei_chr1	4359425	1980.0	DEL	NA	PASS
Tlei_chr1	4363376	628.0	DEL	NA	PASS
Tlei_chr1	4364301	315.0	DEL	NA	PASS
Tlei_chr1	4372946	1137.0	DUP	NA	PASS
Tlei_chr1	4375197	923.0	DEL	NA	PASS
Tlei_chr1	4375908	234.0	DEL	NA	PASS
Tlei_chr1	4376622	248.0	DEL	NA	PASS
Tlei_chr1	4406415	907.0	INV	NA	PASS
Tlei_chr1	4408713	427.0	DEL	NA	PASS
Tlei_chr1	4409178	6338.0	DEL	NA	PASS
Tlei_chr1	4413949	177.0	INV	NA	PASS
Tlei_chr1	4414688	271.0	INV	NA	PASS
Tlei_chr1	4414864	215.0	INV	NA	PASS
Tlei_chr1	4415901	445.0	DEL	NA	PASS
Tlei_chr1	4416891	138.0	DEL	NA	PASS
Tlei_chr1	4418171	269.0	DEL	NA	PASS
Tlei_chr1	4418446	1278.0	DEL	NA	PASS
Tlei_chr1	4429143	540.0	DEL	NA	PASS
Tlei_chr1	4446848	251.0	DUP	NA	PASS
Tlei_chr1	4450468	147.0	DEL	NA	PASS
Tlei_chr1	4456318	480.0	INV	NA	PASS
Tlei_chr1	4482044	173.0	INV	NA	PASS
Tlei_chr1	4491737	130.0	DUP	NA	PASS
Tlei_chr1	4491870	358.0	DEL	NA	PASS
Tlei_chr1	4495511	1285.0	INV	NA	PASS
Tlei_chr1	4518740	3720.0	DEL	NA	PASS
Tlei_chr1	4526249	1137.0	DEL	NA	PASS
Tlei_chr1	4532584	2312.0	DEL	NA	PASS
Tlei_chr1	4565477	587.0	INV	NA	PASS
Tlei_chr1	4593251	2093.0	INV	NA	PASS
Tlei_chr1	4637586	360.0	DEL	NA	PASS
Tlei_chr1	4647428	157.0	DEL	NA	PASS
Tlei_chr1	4648307	108.0	DEL	NA	PASS
Tlei_chr1	4648459	1040.0	DEL	NA	PASS
Tlei_chr1	4657128	241.0	DUP	NA	PASS
Tlei_chr1	4743711	4459.0	DEL	NA	PASS
Tlei_chr1	4743999	98.0	DEL	NA	PASS
Tlei_chr1	4749537	319.0	DEL	NA	PASS
Tlei_chr1	4757320	420.0	INS	27	PASS
Tlei_chr1	4761314	780.0	DEL	NA	PASS
Tlei_chr1	4761790	3600.0	DEL	NA	PASS
Tlei_chr1	4770323	1200.0	DEL	NA	PASS
Tlei_chr1	4773051	3094.0	DEL	NA	PASS
Tlei_chr1	4782731	173.0	INV	NA	PASS
Tlei_chr1	4817111	846.0	DEL	NA	PASS
Tlei_chr1	4859385	1804.0	DUP	NA	PASS
Tlei_chr1	4862979	345.0	DEL	NA	PASS
Tlei_chr1	4865578	486.0	DEL	NA	PASS
Tlei_chr1	4869270	1096.0	INV	NA	PASS
Tlei_chr1	4921109	2006.0	DEL	NA	PASS
Tlei_chr1	4924465	720.0	DEL	NA	PASS
Tlei_chr1	4925550	328.0	DEL	NA	PASS
Tlei_chr1	4935820	438.0	DEL	NA	PASS
Tlei_chr1	4948584	84.0	DEL	NA	PASS
Tlei_chr1	4956354	159.0	DUP	NA	PASS
Tlei_chr1	4958066	380.0	DEL	NA	PASS
Tlei_chr1	4960178	2206.0	DEL	NA	PASS
Tlei_chr1	4969977	954.0	DEL	NA	PASS
Tlei_chr1	4970310	532.0	DEL	NA	PASS
Tlei_chr1	4975063	960.0	DEL	NA	PASS
Tlei_chr1	4988776	780.0	DEL	NA	PASS
Tlei_chr1	4991685	1460.0	DEL	NA	PASS
Tlei_chr1	5055412	66.0	INV	NA	PASS
Tlei_chr1	5056822	552.0	DEL	NA	PASS
Tlei_chr1	5062801	226.0	DEL	NA	PASS
Tlei_chr1	5071543	190.0	INS	26	PASS
Tlei_chr1	5081430	2470.0	DEL	NA	PASS
Tlei_chr1	5119356	2782.0	DEL	NA	PASS
Tlei_chr1	5128114	300.0	DEL	NA	PASS
Tlei_chr1	5131636	1080.0	DEL	NA	PASS
Tlei_chr1	5136031	3148.0	DEL	NA	PASS
Tlei_chr1	5140033	3645.0	DEL	NA	PASS
Tlei_chr1	5184622	338.0	DEL	NA	PASS
Tlei_chr1	5184638	89.0	DEL	NA	PASS
Tlei_chr1	5185510	922.0	DEL	NA	PASS
Tlei_chr1	5186984	1080.0	DEL	NA	PASS
Tlei_chr1	5189344	960.0	DEL	NA	PASS
Tlei_chr1	5385705	269.0	DEL	NA	PASS
Tlei_chr1	5447694	3420.0	DEL	NA	PASS
Tlei_chr1	5452959	325.0	DEL	NA	PASS
Tlei_chr1	5453025	51.0	DEL	NA	PASS
Tlei_chr1	5458147	515.0	INV	NA	PASS
Tlei_chr1	5494399	114.0	INV	NA	PASS
Tlei_chr1	5496329	1307.0	DEL	NA	PASS
Tlei_chr1	5539022	72.0	DUP	NA	PASS
Tlei_chr1	5539064	268.0	DEL	NA	PASS
Tlei_chr1	5541384	118.0	DEL	NA	PASS
Tlei_chr1	5542034	1154.0	DEL	NA	PASS
Tlei_chr1	5542247	1195.0	DEL	NA	PASS
Tlei_chr1	5543122	1118.0	DEL	NA	PASS
Tlei_chr1	5543122	131.0	DEL	NA	PASS
Tlei_chr1	5544364	790.0	DEL	NA	PASS
Tlei_chr1	5549711	103.0	DEL	NA	PASS
Tlei_chr1	5559236	2409.0	DEL	NA	PASS
Tlei_chr1	5572518	533.0	DEL	NA	PASS
Tlei_chr1	5596381	96.0	DEL	NA	PASS
Tlei_chr1	5601412	261.0	DEL	NA	PASS
Tlei_chr1	5628368	127.0	DEL	NA	PASS
Tlei_chr1	5631257	1200.0	DEL	NA	PASS
Tlei_chr1	5723204	501.0	DEL	NA	PASS
Tlei_chr1	5726035	2391.0	DEL	NA	PASS
Tlei_chr1	5738363	1409.0	DUP	NA	PASS
Tlei_chr1	5744695	62.0	DUP	NA	PASS
Tlei_chr1	5744828	168.0	DEL	NA	PASS
Tlei_chr1	5745610	220.0	DUP	NA	PASS
Tlei_chr1	5749463	113.0	DEL	NA	PASS
Tlei_chr1	5749686	354.0	DUP	NA	PASS
Tlei_chr1	5750251	630.0	DEL	NA	PASS
Tlei_chr1	5752124	122.0	DEL	NA	PASS
Tlei_chr1	5753134	447.0	INS	43	PASS
Tlei_chr1	5756465	491.0	INV	NA	PASS
Tlei_chr1	5756855	257.0	INV	NA	PASS
Tlei_chr1	5766578	55.0	DEL	NA	PASS
Tlei_chr1	5869472	180.0	DUP	NA	PASS
Tlei_chr1	5869624	4290.0	DEL	NA	PASS
Tlei_chr1	5873232	176.0	DUP	NA	PASS
Tlei_chr1	5874164	430.0	DEL	NA	PASS
Tlei_chr1	5875200	2978.0	DEL	NA	PASS
Tlei_chr1	5884918	237.0	DEL	NA	PASS
Tlei_chr1	5885192	361.0	DUP	NA	PASS
Tlei_chr1	5886647	148.0	DEL	NA	PASS
Tlei_chr1	5886892	114.0	DUP	NA	PASS
Tlei_chr1	5887509	498.0	DEL	NA	PASS
Tlei_chr1	5887524	235.0	DEL	NA	PASS
Tlei_chr1	5888749	638.0	DEL	NA	PASS
Tlei_chr1	5889240	1147.0	DEL	NA	PASS
Tlei_chr1	5890221	96.0	DEL	NA	PASS
Tlei_chr1	5890277	769.0	DEL	NA	PASS
Tlei_chr1	5891471	1182.0	DUP	NA	PASS
Tlei_chr1	5891730	259.0	DEL	NA	PASS
Tlei_chr1	5891868	274.0	DUP	NA	PASS
Tlei_chr1	5892155	510.0	DEL	NA	PASS
Tlei_chr1	5894142	217.0	DEL	NA	PASS
Tlei_chr1	5993445	80.0	DEL	NA	PASS
Tlei_chr1	6003659	142.0	DUP	NA	PASS
Tlei_chr1	6129374	866.0	DEL	NA	PASS
Tlei_chr1	6198212	1611.0	DEL	NA	PASS
Tlei_chr1	6206721	260.0	DEL	NA	PASS
Tlei_chr1	6207447	2503.0	DEL	NA	PASS
Tlei_chr1	6210146	392.0	DEL	NA	PASS
Tlei_chr1	6211109	158.0	INV	NA	PASS
Tlei_chr1	6212639	420.0	DEL	NA	PASS
Tlei_chr1	6226875	1575.0	DEL	NA	PASS
Tlei_chr1	6229750	133.0	DEL	NA	PASS
Tlei_chr1	6229953	2449.0	DEL	NA	PASS
Tlei_chr1	6231752	1290.0	DEL	NA	PASS
Tlei_chr1	6233829	1613.0	DEL	NA	PASS
Tlei_chr1	6441224	131.0	INS	63	PASS
Tlei_chr1	6442424	788.0	DEL	NA	PASS
Tlei_chr1	6446352	104.0	DUP	NA	PASS
Tlei_chr1	6446974	645.0	DEL	NA	PASS
Tlei_chr1	6447853	133.0	DUP	NA	PASS
Tlei_chr1	6449409	1072.0	DEL	NA	PASS
Tlei_chr1	6499489	1877.0	DEL	NA	PASS
Tlei_chr1	6514744	774.0	DEL	NA	PASS
Tlei_chr1	6516577	180.0	DEL	NA	PASS
Tlei_chr1	6522248	480.0	DUP	NA	PASS
Tlei_chr1	6523641	993.0	DEL	NA	PASS
Tlei_chr1	6525271	1938.0	DEL	NA	PASS
Tlei_chr1	6525557	99.0	DEL	NA	PASS
Tlei_chr1	6530376	102.0	DEL	NA	PASS
Tlei_chr1	6534585	85.0	DEL	NA	PASS
Tlei_chr1	6539370	420.0	DEL	NA	PASS
