CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr1	2245617	292.0	DEL	NA	PASS
Tlei_chr1	2256611	1200.0	DEL	NA	PASS
Tlei_chr1	2259158	138.0	DEL	NA	PASS
Tlei_chr1	2261742	600.0	DEL	NA	PASS
Tlei_chr1	2262254	489.0	DUP	NA	PASS
Tlei_chr1	2263356	1158.0	DEL	NA	PASS
Tlei_chr1	2273329	251.0	DEL	NA	PASS
Tlei_chr1	2276533	762.0	DEL	NA	PASS
Tlei_chr1	2278081	240.0	INS	35	PASS
Tlei_chr1	2282812	1235.0	DEL	NA	PASS
Tlei_chr1	2302100	362.0	INS	27	PASS
Tlei_chr1	2321500	833.0	DEL	NA	PASS
Tlei_chr1	2342192	685.0	DEL	NA	PASS
Tlei_chr1	2347376	180.0	DEL	NA	PASS
Tlei_chr1	2348318	180.0	DEL	NA	PASS
Tlei_chr1	2374978	110.0	DEL	NA	PASS
Tlei_chr1	2377708	646.0	DEL	NA	PASS
Tlei_chr1	2378003	124.0	DEL	NA	PASS
Tlei_chr1	2378007	1606.0	DEL	NA	PASS
Tlei_chr1	2378755	404.0	DEL	NA	PASS
Tlei_chr1	2381749	79.0	DEL	NA	PASS
Tlei_chr1	2418568	109.0	DUP	NA	PASS
Tlei_chr1	2422893	1020.0	DEL	NA	PASS
Tlei_chr1	2429972	180.0	DEL	NA	PASS
Tlei_chr1	2487674	124.0	DEL	NA	PASS
Tlei_chr1	2578230	650.0	DEL	NA	PASS
Tlei_chr1	2580972	480.0	INS	37	PASS
Tlei_chr1	2590876	583.0	DEL	NA	PASS
Tlei_chr1	2592040	390.0	DEL	NA	PASS
Tlei_chr1	2596054	981.0	DEL	NA	PASS
Tlei_chr1	2605874	162.0	INV	NA	PASS
Tlei_chr1	2606515	1138.0	DEL	NA	PASS
Tlei_chr1	2640442	1975.0	DEL	NA	PASS
Tlei_chr1	2644751	1072.0	DUP	NA	PASS
Tlei_chr1	2645258	973.0	DEL	NA	PASS
Tlei_chr1	2646418	973.0	DEL	NA	PASS
Tlei_chr1	2656284	1200.0	DEL	NA	PASS
Tlei_chr1	2657149	208.0	DEL	NA	PASS
Tlei_chr1	2664965	238.0	DEL	NA	PASS
Tlei_chr1	2722972	1408.0	DEL	NA	PASS
Tlei_chr1	2735979	255.0	DEL	NA	PASS
Tlei_chr1	2740230	177.0	DEL	NA	PASS
Tlei_chr1	2756797	540.0	DEL	NA	PASS
Tlei_chr1	2772129	350.0	DEL	NA	PASS
Tlei_chr1	2781675	363.0	DEL	NA	PASS
Tlei_chr1	2788608	780.0	DEL	NA	PASS
Tlei_chr1	2790329	360.0	DEL	NA	PASS
Tlei_chr1	2796039	585.0	DEL	NA	PASS
Tlei_chr1	2800461	755.0	DEL	NA	PASS
Tlei_chr1	2822185	180.0	DEL	NA	PASS
Tlei_chr1	2827260	900.0	DEL	NA	PASS
Tlei_chr1	2828287	180.0	INS	27	PASS
Tlei_chr1	2834475	1138.0	DEL	NA	PASS
Tlei_chr1	2844172	1776.0	DEL	NA	PASS
Tlei_chr1	2847042	300.0	DEL	NA	PASS
Tlei_chr1	2848236	300.0	INS	31	PASS
Tlei_chr1	2854686	1610.0	DEL	NA	PASS
Tlei_chr1	2860737	1200.0	DEL	NA	PASS
Tlei_chr1	2871349	1078.0	DEL	NA	PASS
Tlei_chr1	2874045	81.0	DUP	NA	PASS
Tlei_chr1	2877361	2516.0	DEL	NA	PASS
Tlei_chr1	2883443	338.0	DEL	NA	PASS
Tlei_chr1	2920296	480.0	INS	43	PASS
Tlei_chr1	2921119	1200.0	DEL	NA	PASS
Tlei_chr1	2924752	1200.0	DEL	NA	PASS
Tlei_chr1	2925951	227.0	DEL	NA	PASS
Tlei_chr1	2927102	240.0	DEL	NA	PASS
Tlei_chr1	2930285	1320.0	DEL	NA	PASS
Tlei_chr1	2932405	1789.0	DEL	NA	PASS
Tlei_chr1	2936209	137.0	DEL	NA	PASS
Tlei_chr1	2960273	420.0	DEL	NA	PASS
Tlei_chr1	2963203	240.0	DEL	NA	PASS
Tlei_chr1	2964713	240.0	INS	29	PASS
Tlei_chr1	2967350	758.0	DEL	NA	PASS
Tlei_chr1	2969860	173.0	DEL	NA	PASS
Tlei_chr1	2977773	535.0	DEL	NA	PASS
Tlei_chr1	2984290	472.0	DEL	NA	PASS
Tlei_chr1	3001179	172.0	DEL	NA	PASS
Tlei_chr1	3002555	349.0	DEL	NA	PASS
Tlei_chr1	3003221	660.0	DEL	NA	PASS
Tlei_chr1	3005777	1320.0	DEL	NA	PASS
Tlei_chr1	3007146	2265.0	DEL	NA	PASS
Tlei_chr1	3008288	860.0	DEL	NA	PASS
Tlei_chr1	3010256	360.0	DUP	NA	PASS
Tlei_chr1	3012487	1740.0	DEL	NA	PASS
Tlei_chr1	3019154	590.0	DEL	NA	PASS
Tlei_chr1	3037888	476.0	DEL	NA	PASS
Tlei_chr1	3042005	219.0	DEL	NA	PASS
Tlei_chr1	3046983	300.0	DEL	NA	PASS
Tlei_chr1	3048382	1079.0	DEL	NA	PASS
Tlei_chr1	3055946	689.0	DEL	NA	PASS
Tlei_chr1	3057702	821.0	DEL	NA	PASS
Tlei_chr1	3066939	300.0	DEL	NA	PASS
Tlei_chr1	3067782	900.0	DEL	NA	PASS
Tlei_chr1	3068538	133.0	DEL	NA	PASS
Tlei_chr1	3070179	360.0	DEL	NA	PASS
Tlei_chr1	3182123	1632.0	DEL	NA	PASS
Tlei_chr1	3188179	240.0	INS	42	PASS
Tlei_chr1	3193227	600.0	DEL	NA	PASS
Tlei_chr1	3193598	286.0	DEL	NA	PASS
Tlei_chr1	3228844	170.0	INV	NA	PASS
Tlei_chr1	3230286	100.0	INV	NA	PASS
Tlei_chr1	3230490	429.0	INV	NA	PASS
Tlei_chr1	3232619	110.0	INV	NA	PASS
Tlei_chr1	3233024	732.0	INV	NA	PASS
Tlei_chr1	3238052	600.0	DEL	NA	PASS
Tlei_chr1	3240411	864.0	DEL	NA	PASS
Tlei_chr1	3259904	160.0	DEL	NA	PASS
Tlei_chr1	3261702	540.0	DEL	NA	PASS
Tlei_chr1	3262565	900.0	DEL	NA	PASS
Tlei_chr1	3267711	600.0	INS	37	PASS
Tlei_chr1	3274103	598.0	DEL	NA	PASS
Tlei_chr1	3279572	180.0	DEL	NA	PASS
Tlei_chr1	3282183	480.0	DEL	NA	PASS
Tlei_chr1	3286083	240.0	DEL	NA	PASS
Tlei_chr1	3287100	1215.0	DEL	NA	PASS
Tlei_chr1	3289294	300.0	DEL	NA	PASS
Tlei_chr1	3291790	137.0	DEL	NA	PASS
Tlei_chr1	3303200	660.0	DEL	NA	PASS
Tlei_chr1	3303747	420.0	INS	29	PASS
Tlei_chr1	3306959	660.0	DEL	NA	PASS
Tlei_chr1	3309509	471.0	DEL	NA	PASS
Tlei_chr1	3310873	360.0	DEL	NA	PASS
Tlei_chr1	3313108	74.0	DEL	NA	PASS
Tlei_chr1	3314260	759.0	DEL	NA	PASS
Tlei_chr1	3319482	306.0	DEL	NA	PASS
Tlei_chr1	3323286	215.0	DEL	NA	PASS
Tlei_chr1	3323890	180.0	DEL	NA	PASS
Tlei_chr1	3351155	286.0	DEL	NA	PASS
Tlei_chr1	3355287	1140.0	DEL	NA	PASS
Tlei_chr1	3365030	180.0	INV	NA	PASS
Tlei_chr1	3365854	3395.0	DEL	NA	PASS
Tlei_chr1	3371901	371.0	DUP	NA	PASS
Tlei_chr1	3372483	739.0	DEL	NA	PASS
Tlei_chr1	3402417	733.0	DEL	NA	PASS
Tlei_chr1	3406126	457.0	DEL	NA	PASS
Tlei_chr1	3406755	55.0	DEL	NA	PASS
Tlei_chr1	3406765	240.0	INV	NA	PASS
Tlei_chr1	3428945	84.0	DEL	NA	PASS
Tlei_chr1	3430949	102.0	DUP	NA	PASS
Tlei_chr1	3434190	787.0	DEL	NA	PASS
Tlei_chr1	3436886	1165.0	DEL	NA	PASS
Tlei_chr1	3438392	1140.0	DEL	NA	PASS
Tlei_chr1	3465288	178.0	DUP	NA	PASS
Tlei_chr1	3511070	720.0	DEL	NA	PASS
Tlei_chr1	3512013	540.0	DEL	NA	PASS
Tlei_chr1	3552077	622.0	DEL	NA	PASS
Tlei_chr1	3565774	180.0	DEL	NA	PASS
Tlei_chr1	3597591	1017.0	DEL	NA	PASS
Tlei_chr1	3604971	473.0	DUP	NA	PASS
Tlei_chr1	3605146	420.0	DEL	NA	PASS
Tlei_chr1	3611021	360.0	DEL	NA	PASS
Tlei_chr1	3612752	300.0	DEL	NA	PASS
Tlei_chr1	3613249	300.0	DEL	NA	PASS
Tlei_chr1	3614308	780.0	DEL	NA	PASS
Tlei_chr1	3615599	720.0	DEL	NA	PASS
Tlei_chr1	3616318	360.0	DEL	NA	PASS
Tlei_chr1	3618595	261.0	DEL	NA	PASS
Tlei_chr1	3646178	191.0	DEL	NA	PASS
Tlei_chr1	3652028	148.0	DEL	NA	PASS
Tlei_chr1	3657662	45.0	INV	NA	PASS
Tlei_chr1	3705112	99.0	INV	NA	PASS
Tlei_chr1	3705226	208.0	INV	NA	PASS
Tlei_chr1	3706544	161.0	DEL	NA	PASS
Tlei_chr1	3713018	188.0	DEL	NA	PASS
Tlei_chr1	3729626	1200.0	DEL	NA	PASS
Tlei_chr1	3732539	219.0	DEL	NA	PASS
Tlei_chr1	3733546	292.0	INS	30	PASS
Tlei_chr1	3733832	342.0	DEL	NA	PASS
Tlei_chr1	3738349	135.0	DEL	NA	PASS
Tlei_chr1	3793073	300.0	DEL	NA	PASS
Tlei_chr1	3794003	420.0	DEL	NA	PASS
Tlei_chr1	3796979	538.0	DEL	NA	PASS
Tlei_chr1	3799391	900.0	DEL	NA	PASS
Tlei_chr1	3801409	476.0	INS	30	PASS
Tlei_chr1	3801616	580.0	DEL	NA	PASS
Tlei_chr1	3817533	259.0	INV	NA	PASS
Tlei_chr1	3841023	206.0	DEL	NA	PASS
Tlei_chr1	3850203	102.0	DEL	NA	PASS
Tlei_chr1	3888926	2211.0	DEL	NA	PASS
Tlei_chr1	3919544	276.0	DEL	NA	PASS
Tlei_chr1	3927368	468.0	DEL	NA	PASS
Tlei_chr1	3928853	1053.0	DEL	NA	PASS
Tlei_chr1	3945641	360.0	DEL	NA	PASS
Tlei_chr1	3947381	420.0	DEL	NA	PASS
Tlei_chr1	3948267	600.0	DEL	NA	PASS
Tlei_chr1	3953422	404.0	DEL	NA	PASS
Tlei_chr1	3971701	1571.0	DEL	NA	PASS
Tlei_chr1	3976605	900.0	DEL	NA	PASS
Tlei_chr1	3982251	2220.0	DEL	NA	PASS
Tlei_chr1	3992539	712.0	DEL	NA	PASS
Tlei_chr1	3998424	3148.0	DEL	NA	PASS
Tlei_chr1	4006652	338.0	DEL	NA	PASS
Tlei_chr1	4006948	2235.0	DEL	NA	PASS
Tlei_chr1	4020640	1312.0	DEL	NA	PASS
Tlei_chr1	4025928	1823.0	DEL	NA	PASS
Tlei_chr1	4034327	1795.0	DEL	NA	PASS
Tlei_chr1	4046700	250.0	DEL	NA	PASS
Tlei_chr1	4047912	1644.0	DEL	NA	PASS
Tlei_chr1	4143241	1537.0	DEL	NA	PASS
Tlei_chr1	4145086	965.0	DEL	NA	PASS
Tlei_chr1	4152166	600.0	DEL	NA	PASS
Tlei_chr1	4167040	840.0	DEL	NA	PASS
Tlei_chr1	4170705	475.0	DEL	NA	PASS
Tlei_chr1	4215745	712.0	DEL	NA	PASS
Tlei_chr1	4217440	240.0	DEL	NA	PASS
Tlei_chr1	4218509	2031.0	DEL	NA	PASS
Tlei_chr1	4226980	2040.0	DEL	NA	PASS
Tlei_chr1	4239148	1933.0	DEL	NA	PASS
Tlei_chr1	4269476	600.0	DEL	NA	PASS
Tlei_chr1	4271686	1000.0	DEL	NA	PASS
Tlei_chr1	4273255	911.0	DEL	NA	PASS
Tlei_chr1	4281535	745.0	DEL	NA	PASS
Tlei_chr1	4281588	653.0	DEL	NA	PASS
Tlei_chr1	4284745	584.0	DEL	NA	PASS
Tlei_chr1	4285896	93.0	DEL	NA	PASS
Tlei_chr1	4292193	169.0	DUP	NA	PASS
Tlei_chr1	4328767	480.0	DEL	NA	PASS
Tlei_chr1	4329624	212.0	DEL	NA	PASS
Tlei_chr1	4329629	354.0	DEL	NA	PASS
Tlei_chr1	4329794	394.0	DEL	NA	PASS
Tlei_chr1	4330582	1140.0	DEL	NA	PASS
Tlei_chr1	4333672	463.0	DEL	NA	PASS
Tlei_chr1	4334446	600.0	DEL	NA	PASS
Tlei_chr1	4347064	1322.0	DEL	NA	PASS
Tlei_chr1	4353334	1140.0	DEL	NA	PASS
Tlei_chr1	4354151	667.0	DEL	NA	PASS
Tlei_chr1	4355660	420.0	DEL	NA	PASS
Tlei_chr1	4355931	840.0	DEL	NA	PASS
Tlei_chr1	4358390	180.0	DEL	NA	PASS
Tlei_chr1	4358391	1578.0	DEL	NA	PASS
Tlei_chr1	4359425	1440.0	DEL	NA	PASS
Tlei_chr1	4363376	320.0	DEL	NA	PASS
Tlei_chr1	4364301	255.0	DEL	NA	PASS
Tlei_chr1	4372946	717.0	DUP	NA	PASS
Tlei_chr1	4375197	627.0	DEL	NA	PASS
Tlei_chr1	4375908	196.0	DEL	NA	PASS
Tlei_chr1	4376622	248.0	DEL	NA	PASS
Tlei_chr1	4404506	88.0	DEL	NA	PASS
Tlei_chr1	4406415	886.0	INV	NA	PASS
Tlei_chr1	4408713	382.0	DEL	NA	PASS
Tlei_chr1	4409178	4489.0	DEL	NA	PASS
Tlei_chr1	4413949	110.0	INV	NA	PASS
Tlei_chr1	4414688	155.0	INV	NA	PASS
Tlei_chr1	4415901	129.0	DEL	NA	PASS
Tlei_chr1	4418171	202.0	DEL	NA	PASS
Tlei_chr1	4418446	861.0	DEL	NA	PASS
Tlei_chr1	4429143	420.0	DEL	NA	PASS
Tlei_chr1	4429463	329.0	INS	36	PASS
Tlei_chr1	4429526	720.0	DEL	NA	PASS
Tlei_chr1	4446848	131.0	DUP	NA	PASS
Tlei_chr1	4482044	80.0	INV	NA	PASS
Tlei_chr1	4491737	86.0	DUP	NA	PASS
Tlei_chr1	4491870	168.0	DEL	NA	PASS
Tlei_chr1	4495511	898.0	INV	NA	PASS
Tlei_chr1	4518740	2820.0	DEL	NA	PASS
Tlei_chr1	4526200	720.0	DEL	NA	PASS
Tlei_chr1	4532584	1378.0	DEL	NA	PASS
Tlei_chr1	4565471	395.0	INV	NA	PASS
Tlei_chr1	4593251	1845.0	INV	NA	PASS
Tlei_chr1	4637586	300.0	DEL	NA	PASS
Tlei_chr1	4648459	759.0	DEL	NA	PASS
Tlei_chr1	4657214	96.0	DUP	NA	PASS
Tlei_chr1	4687078	96.0	DEL	NA	PASS
Tlei_chr1	4743711	2989.0	DEL	NA	PASS
Tlei_chr1	4760479	660.0	DEL	NA	PASS
Tlei_chr1	4761314	480.0	DEL	NA	PASS
Tlei_chr1	4761790	2580.0	DEL	NA	PASS
Tlei_chr1	4770323	900.0	DEL	NA	PASS
Tlei_chr1	4773051	1598.0	DEL	NA	PASS
Tlei_chr1	4817111	548.0	DEL	NA	PASS
Tlei_chr1	4859385	1042.0	DUP	NA	PASS
Tlei_chr1	4862979	240.0	DEL	NA	PASS
Tlei_chr1	4865578	377.0	DEL	NA	PASS
Tlei_chr1	4869270	497.0	INV	NA	PASS
Tlei_chr1	4921109	1346.0	DEL	NA	PASS
Tlei_chr1	4924465	600.0	DEL	NA	PASS
Tlei_chr1	4935820	236.0	DEL	NA	PASS
Tlei_chr1	4948584	82.0	DEL	NA	PASS
Tlei_chr1	4958066	247.0	DEL	NA	PASS
Tlei_chr1	4960178	1598.0	DEL	NA	PASS
Tlei_chr1	4969977	774.0	DEL	NA	PASS
Tlei_chr1	4970310	370.0	DEL	NA	PASS
Tlei_chr1	4975063	420.0	DEL	NA	PASS
Tlei_chr1	4988776	420.0	DEL	NA	PASS
Tlei_chr1	4991685	989.0	DEL	NA	PASS
Tlei_chr1	5055412	66.0	INV	NA	PASS
Tlei_chr1	5056822	335.0	DEL	NA	PASS
Tlei_chr1	5071543	190.0	INS	26	PASS
Tlei_chr1	5081430	1385.0	DEL	NA	PASS
Tlei_chr1	5119356	1865.0	DEL	NA	PASS
Tlei_chr1	5131636	780.0	DEL	NA	PASS
Tlei_chr1	5136031	1980.0	DEL	NA	PASS
Tlei_chr1	5140033	2388.0	DEL	NA	PASS
Tlei_chr1	5184492	158.0	DEL	NA	PASS
Tlei_chr1	5184638	89.0	DEL	NA	PASS
Tlei_chr1	5185510	600.0	DEL	NA	PASS
Tlei_chr1	5186984	840.0	DEL	NA	PASS
Tlei_chr1	5189344	720.0	DEL	NA	PASS
Tlei_chr1	5447694	2460.0	DEL	NA	PASS
Tlei_chr1	5452959	265.0	DEL	NA	PASS
Tlei_chr1	5458147	182.0	INV	NA	PASS
Tlei_chr1	5461926	97.0	DEL	NA	PASS
Tlei_chr1	5494437	100.0	INV	NA	PASS
Tlei_chr1	5496329	668.0	DEL	NA	PASS
Tlei_chr1	5539064	206.0	DEL	NA	PASS
Tlei_chr1	5542034	616.0	DEL	NA	PASS
Tlei_chr1	5543122	783.0	DEL	NA	PASS
Tlei_chr1	5544365	350.0	DEL	NA	PASS
Tlei_chr1	5549711	103.0	DEL	NA	PASS
Tlei_chr1	5559236	1296.0	DEL	NA	PASS
Tlei_chr1	5572518	272.0	DEL	NA	PASS
Tlei_chr1	5601412	201.0	DEL	NA	PASS
Tlei_chr1	5631257	960.0	DEL	NA	PASS
Tlei_chr1	5723204	261.0	DEL	NA	PASS
Tlei_chr1	5726035	1504.0	DEL	NA	PASS
Tlei_chr1	5738363	948.0	DUP	NA	PASS
Tlei_chr1	5744828	107.0	DEL	NA	PASS
Tlei_chr1	5745610	163.0	DUP	NA	PASS
Tlei_chr1	5749711	201.0	DUP	NA	PASS
Tlei_chr1	5750251	299.0	DEL	NA	PASS
Tlei_chr1	5753134	234.0	INS	43	PASS
Tlei_chr1	5756477	287.0	INV	NA	PASS
Tlei_chr1	5756855	132.0	INV	NA	PASS
Tlei_chr1	5869624	2547.0	DEL	NA	PASS
Tlei_chr1	5873232	176.0	DUP	NA	PASS
Tlei_chr1	5875200	2029.0	DEL	NA	PASS
Tlei_chr1	5884918	117.0	DEL	NA	PASS
Tlei_chr1	5885192	199.0	DUP	NA	PASS
Tlei_chr1	5886546	109.0	DEL	NA	PASS
Tlei_chr1	5887428	95.0	DEL	NA	PASS
Tlei_chr1	5887509	336.0	DEL	NA	PASS
Tlei_chr1	5888749	465.0	DEL	NA	PASS
Tlei_chr1	5889240	727.0	DEL	NA	PASS
Tlei_chr1	5890277	455.0	DEL	NA	PASS
Tlei_chr1	5891471	657.0	DUP	NA	PASS
Tlei_chr1	5891730	132.0	DEL	NA	PASS
Tlei_chr1	5891868	135.0	DUP	NA	PASS
Tlei_chr1	5892155	338.0	DEL	NA	PASS
Tlei_chr1	5894112	114.0	DEL	NA	PASS
Tlei_chr1	6003659	61.0	DUP	NA	PASS
Tlei_chr1	6198208	952.0	DEL	NA	PASS
Tlei_chr1	6206721	107.0	DEL	NA	PASS
Tlei_chr1	6207447	1533.0	DEL	NA	PASS
Tlei_chr1	6210146	332.0	DEL	NA	PASS
Tlei_chr1	6212639	240.0	DEL	NA	PASS
Tlei_chr1	6213963	147.0	DEL	NA	PASS
Tlei_chr1	6226875	796.0	DEL	NA	PASS
Tlei_chr1	6229953	1693.0	DEL	NA	PASS
Tlei_chr1	6231752	999.0	DEL	NA	PASS
Tlei_chr1	6233829	1347.0	DEL	NA	PASS
Tlei_chr1	6438084	180.0	DEL	NA	PASS
Tlei_chr1	6441224	131.0	INS	63	PASS
Tlei_chr1	6442424	416.0	DEL	NA	PASS
Tlei_chr1	6446974	247.0	DEL	NA	PASS
Tlei_chr1	6449409	772.0	DEL	NA	PASS
Tlei_chr1	6499002	87.0	DEL	NA	PASS
Tlei_chr1	6499485	2330.0	DEL	NA	PASS
Tlei_chr1	6514744	714.0	DEL	NA	PASS
Tlei_chr1	6516577	180.0	DEL	NA	PASS
Tlei_chr1	6522248	300.0	DUP	NA	PASS
Tlei_chr1	6523641	660.0	DEL	NA	PASS
Tlei_chr1	6525271	994.0	DEL	NA	PASS
Tlei_chr1	6530376	101.0	DEL	NA	PASS
Tlei_chr1	6539370	240.0	DEL	NA	PASS
Tlei_chr1	6543164	479.0	DEL	NA	PASS
Tlei_chr1	6544064	384.0	DEL	NA	PASS
Tlei_chr1	6654650	540.0	DEL	NA	PASS
Tlei_chr1	6734334	573.0	DEL	NA	PASS
Tlei_chr1	6892479	540.0	DEL	NA	PASS
Tlei_chr1	6970168	132.0	DEL	NA	PASS
Tlei_chr1	7013668	68.0	INV	NA	PASS
Tlei_chr1	7016204	96.0	DEL	NA	PASS
Tlei_chr1	7016546	360.0	DEL	NA	PASS
Tlei_chr1	7020965	2617.0	DEL	NA	PASS
Tlei_chr1	7021738	891.0	DEL	NA	PASS
Tlei_chr1	7022377	264.0	DEL	NA	PASS
Tlei_chr1	7042193	840.0	DEL	NA	PASS
Tlei_chr1	7044413	221.0	DEL	NA	PASS
Tlei_chr1	7060764	240.0	INV	NA	PASS
Tlei_chr1	7061807	1740.0	DEL	NA	PASS
Tlei_chr1	7191476	92.0	INV	NA	PASS
Tlei_chr1	7336774	117.0	DUP	NA	PASS
Tlei_chr1	7338402	1678.0	DEL	NA	PASS
Tlei_chr1	7447714	83.0	INV	NA	PASS
Tlei_chr1	7448306	149.0	INV	NA	PASS
Tlei_chr1	8042499	253.0	DEL	NA	PASS
Tlei_chr1	8044794	541.0	DEL	NA	PASS
Tlei_chr1	8044823	249.0	DEL	NA	PASS
Tlei_chr1	8127760	472.0	DEL	NA	PASS
Tlei_chr1	8233818	180.0	INV	NA	PASS
Tlei_chr1	8315138	176.0	INV	NA	PASS
Tlei_chr1	8315173	79.0	INV	NA	PASS
Tlei_chr1	8330197	132.0	DUP	NA	PASS
Tlei_chr1	8356068	141.0	DEL	NA	PASS
Tlei_chr1	8358766	99.0	DUP	NA	PASS
Tlei_chr1	8424260	480.0	DEL	NA	PASS
Tlei_chr1	8440055	840.0	DEL	NA	PASS
Tlei_chr1	8452859	243.0	DEL	NA	PASS
Tlei_chr1	8475970	144.0	DEL	NA	PASS
Tlei_chr1	8477397	300.0	INS	30	PASS
Tlei_chr1	8477639	540.0	DEL	NA	PASS
Tlei_chr1	8479031	854.0	DEL	NA	PASS
Tlei_chr1	8483629	1187.0	DEL	NA	PASS
Tlei_chr1	8492204	1020.0	DEL	NA	PASS
Tlei_chr1	8496002	840.0	DEL	NA	PASS
Tlei_chr1	8506190	758.0	DEL	NA	PASS
Tlei_chr1	8585330	408.0	DEL	NA	PASS
Tlei_chr1	8618584	1434.0	DEL	NA	PASS
Tlei_chr1	8685066	780.0	DEL	NA	PASS
Tlei_chr1	8710130	983.0	DEL	NA	PASS
Tlei_chr1	8715710	1514.0	DEL	NA	PASS
Tlei_chr1	8717505	1080.0	DEL	NA	PASS
Tlei_chr1	8721404	660.0	DEL	NA	PASS
Tlei_chr1	8738835	960.0	DEL	NA	PASS
Tlei_chr1	8751153	291.0	DUP	NA	PASS
Tlei_chr1	8753749	2994.0	DEL	NA	PASS
Tlei_chr1	8763774	180.0	DEL	NA	PASS
Tlei_chr1	8771466	3109.0	DEL	NA	PASS
Tlei_chr1	8823308	2066.0	DEL	NA	PASS
Tlei_chr1	8825095	2640.0	DEL	NA	PASS
Tlei_chr1	8849007	240.0	DEL	NA	PASS
Tlei_chr1	8849455	200.0	DEL	NA	PASS
Tlei_chr1	8856393	625.0	DEL	NA	PASS
Tlei_chr1	8861862	124.0	DUP	NA	PASS
Tlei_chr1	8880361	868.0	DEL	NA	PASS
Tlei_chr1	8881797	355.0	DEL	NA	PASS
Tlei_chr1	8887072	221.0	DEL	NA	PASS
Tlei_chr1	9014138	342.0	DEL	NA	PASS
Tlei_chr1	9020312	376.0	DEL	NA	PASS
Tlei_chr1	9021433	960.0	DEL	NA	PASS
Tlei_chr1	9023401	692.0	DEL	NA	PASS
Tlei_chr1	9034781	60.0	DEL	NA	PASS
Tlei_chr1	9034817	181.0	DEL	NA	PASS
Tlei_chr1	9080034	680.0	DEL	NA	PASS
Tlei_chr1	9082353	1517.0	DEL	NA	PASS
Tlei_chr1	9187800	1292.0	DEL	NA	PASS
Tlei_chr1	9187944	1140.0	DEL	NA	PASS
Tlei_chr1	9197258	720.0	DEL	NA	PASS
Tlei_chr1	9214392	960.0	DEL	NA	PASS
Tlei_chr1	9218900	780.0	DEL	NA	PASS
Tlei_chr1	9223392	420.0	DEL	NA	PASS
Tlei_chr1	9226095	165.0	INV	NA	PASS
Tlei_chr1	9228913	844.0	DEL	NA	PASS
Tlei_chr1	9476560	1172.0	DEL	NA	PASS
Tlei_chr1	9483980	166.0	INV	NA	PASS
Tlei_chr1	9488029	1563.0	DEL	NA	PASS
Tlei_chr1	9499128	944.0	DEL	NA	PASS
Tlei_chr1	9549855	1210.0	DEL	NA	PASS
Tlei_chr1	9564931	540.0	DEL	NA	PASS
Tlei_chr1	9565770	1200.0	DEL	NA	PASS
Tlei_chr1	9572317	2619.0	DEL	NA	PASS
Tlei_chr1	9573664	541.0	DEL	NA	PASS
Tlei_chr1	9574937	118.0	DEL	NA	PASS
Tlei_chr1	9576487	1740.0	INV	NA	PASS
Tlei_chr1	9604955	76.0	INV	NA	PASS
Tlei_chr1	9664021	1565.0	DEL	NA	PASS
Tlei_chr1	9676077	235.0	DUP	NA	PASS
Tlei_chr1	9684867	121.0	DEL	NA	PASS
Tlei_chr1	9687414	307.0	DEL	NA	PASS
Tlei_chr1	9783091	77.0	DEL	NA	PASS
Tlei_chr1	9802196	336.0	DEL	NA	PASS
Tlei_chr1	9807229	441.0	DEL	NA	PASS
Tlei_chr1	9868539	600.0	DEL	NA	PASS
Tlei_chr1	9868979	145.0	DUP	NA	PASS
Tlei_chr1	9870949	229.0	DEL	NA	PASS
Tlei_chr1	9872218	2456.0	DEL	NA	PASS
Tlei_chr1	9872226	98.0	DUP	NA	PASS
Tlei_chr1	9899342	138.0	INV	NA	PASS
Tlei_chr1	10058392	348.0	DEL	NA	PASS
Tlei_chr1	10060610	170.0	DEL	NA	PASS
Tlei_chr1	10061102	761.0	DEL	NA	PASS
Tlei_chr1	10150121	142.0	DUP	NA	PASS
Tlei_chr1	10150155	210.0	DUP	NA	PASS
Tlei_chr1	10150534	194.0	DEL	NA	PASS
Tlei_chr1	10150905	342.0	DUP	NA	PASS
Tlei_chr1	10151133	363.0	DEL	NA	PASS
Tlei_chr1	10152567	404.0	DUP	NA	PASS
Tlei_chr1	10152812	271.0	DEL	NA	PASS
Tlei_chr1	10154797	220.0	DEL	NA	PASS
Tlei_chr1	10356126	926.0	DEL	NA	PASS
Tlei_chr1	10391770	1080.0	DEL	NA	PASS
Tlei_chr1	10422869	216.0	DEL	NA	PASS
Tlei_chr1	10430041	420.0	DEL	NA	PASS
Tlei_chr1	10475160	93.0	DEL	NA	PASS
Tlei_chr1	10482968	244.0	DEL	NA	PASS
Tlei_chr1	10486719	164.0	DEL	NA	PASS
Tlei_chr1	10511009	117.0	DEL	NA	PASS
Tlei_chr1	10530669	1200.0	DEL	NA	PASS
Tlei_chr1	10651333	242.0	DEL	NA	PASS
Tlei_chr1	10664878	431.0	DEL	NA	PASS
Tlei_chr1	10677404	1866.0	DEL	NA	PASS
Tlei_chr1	10686531	47.0	INV	NA	PASS
Tlei_chr1	10686611	1075.0	DEL	NA	PASS
Tlei_chr1	10778323	240.0	DEL	NA	PASS
Tlei_chr1	10778870	180.0	DEL	NA	PASS
Tlei_chr1	10779043	600.0	DEL	NA	PASS
