CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr1	2772127	7	DEL	-2635
Tlei_chr1	2781673	9	DEL	-616
Tlei_chr1	2788616	7	DEL	-20
Tlei_chr1	2791969	7	DEL	-66
Tlei_chr1	2792641	10	DEL	-307
Tlei_chr1	2795645	8	DEL	-164
Tlei_chr1	2796037	18	DEL	-586
Tlei_chr1	2797239	10	DEL	-256
Tlei_chr1	2800461	12	DEL	-197
Tlei_chr1	2801882	9	DEL	-45
Tlei_chr1	2827260	14	DEL	-55
Tlei_chr1	2828270	4	DEL	-41
Tlei_chr1	2834121	5	DEL	-174
Tlei_chr1	2834478	6	DEL	-981
Tlei_chr1	2837364	4	BND	NA
Tlei_chr1	2837607	4	BND	NA
Tlei_chr1	2844173	28	DEL	-970
Tlei_chr1	2847086	22	DEL	-447
Tlei_chr1	2854691	31	DEL	-935
Tlei_chr1	2860737	13	DEL	-43
Tlei_chr1	2871340	4	BND	NA
Tlei_chr1	2876828	4	BND	NA
Tlei_chr1	2871341	26	DEL	-5419
Tlei_chr1	2877366	6	BND	NA
Tlei_chr1	2880780	6	BND	NA
Tlei_chr1	2880848	4	DEL	-29
Tlei_chr1	2877367	36	DEL	-3356
Tlei_chr1	2883441	7	DEL	-2156
Tlei_chr1	2887765	15	DEL	-172
Tlei_chr1	2921122	24	DEL	-447
Tlei_chr1	2924756	22	DEL	-181
Tlei_chr1	2926002	8	DEL	-525
Tlei_chr1	2927101	9	DEL	-688
Tlei_chr1	2928295	12	DEL	-172
Tlei_chr1	2930287	29	DEL	-396
Tlei_chr1	2932403	8	BND	NA
Tlei_chr1	2934132	8	BND	NA
Tlei_chr1	2934127	4	DEL	-32
Tlei_chr1	2932404	31	DEL	-1674
Tlei_chr1	2936207	8	DEL	-571
Tlei_chr1	2946290	8	DEL	-45
Tlei_chr1	2960291	7	DEL	-40
Tlei_chr1	2963202	10	DEL	-726
Tlei_chr1	2967465	24	DEL	-526
Tlei_chr1	2968387	4	DEL	-431
Tlei_chr1	2969807	4	DEL	-457
Tlei_chr1	2977775	10	DEL	-578
Tlei_chr1	2984282	8	DEL	-12568
Tlei_chr1	3000186	5	BND	NA
Tlei_chr1	3000878	5	BND	NA
Tlei_chr1	3000186	18	DEL	-635
Tlei_chr1	3001022	6	DEL	-594
Tlei_chr1	3003218	11	DEL	-61
Tlei_chr1	3002553	5	DEL	-617
Tlei_chr1	3005134	5	DEL	-295
Tlei_chr1	3005785	26	DEL	-344
Tlei_chr1	3007147	29	DEL	-674
Tlei_chr1	3007630	8	INV	667
Tlei_chr1	3008297	27	DEL	-454
Tlei_chr1	3010542	12	DEL	-36
Tlei_chr1	3012490	7	BND	NA
Tlei_chr1	3013011	7	BND	NA
Tlei_chr1	3012491	42	DEL	-453
Tlei_chr1	3015265	4	DEL	-259
Tlei_chr1	3015206	4	DEL	-325
Tlei_chr1	3010256	20	DUP	5461
Tlei_chr1	3019153	11	DEL	-1103
Tlei_chr1	3046989	6	DEL	-111
Tlei_chr1	3048379	26	DEL	-646
Tlei_chr1	3055944	5	BND	NA
Tlei_chr1	3056613	5	BND	NA
Tlei_chr1	3055945	21	DEL	-577
Tlei_chr1	3057701	17	DEL	-6737
Tlei_chr1	3065492	6	DEL	-63
Tlei_chr1	3066937	6	DEL	-600
Tlei_chr1	3067791	26	DEL	-428
Tlei_chr1	3182131	4	BND	NA
Tlei_chr1	3183106	4	BND	NA
Tlei_chr1	3182132	22	DEL	-922
Tlei_chr1	3192400	11	DEL	-411
Tlei_chr1	3193236	11	DEL	-172
Tlei_chr1	3193596	5	DEL	-27838
Tlei_chr1	3238048	13	DEL	-265
Tlei_chr1	3240409	14	DEL	-3136
Tlei_chr1	3261702	8	DEL	-55
Tlei_chr1	3262565	15	DEL	-100
Tlei_chr1	3270358	6	DEL	-358
Tlei_chr1	3272895	9	DEL	-65
Tlei_chr1	3274103	10	DEL	-65
Tlei_chr1	3279576	4	DEL	-2016
Tlei_chr1	3282181	6	BND	NA
Tlei_chr1	3282920	6	BND	NA
Tlei_chr1	3282182	12	DEL	-664
Tlei_chr1	3286081	5	BND	NA
Tlei_chr1	3286657	5	BND	NA
Tlei_chr1	3286082	21	DEL	-524
Tlei_chr1	3287098	21	DEL	-1335
Tlei_chr1	3289295	5	DEL	-64
Tlei_chr1	3289453	17	DEL	-280
Tlei_chr1	3303197	11	DEL	-181
Tlei_chr1	3306960	11	DEL	-119
Tlei_chr1	3309516	5	BND	NA
Tlei_chr1	3310005	5	BND	NA
Tlei_chr1	3309517	22	DEL	-416
Tlei_chr1	3310866	5	DEL	-58
Tlei_chr1	3311808	12	DEL	-273
Tlei_chr1	3313234	6	DEL	-629
Tlei_chr1	3319481	22	DEL	-724
Tlei_chr1	3322569	5	DEL	-41
Tlei_chr1	3323783	8	DEL	-61
Tlei_chr1	3324384	6	DEL	-33
Tlei_chr1	3351153	7	DEL	-949
Tlei_chr1	3353006	10	DEL	-458
Tlei_chr1	3355289	19	DEL	-120
Tlei_chr1	3359259	7	DEL	-68
Tlei_chr1	3365023	10	INV	163
Tlei_chr1	3365856	50	DEL	-1038
Tlei_chr1	3371900	10	DUP	351
Tlei_chr1	3372482	21	DEL	-6504
Tlei_chr1	3402415	14	DEL	-646
Tlei_chr1	3406128	8	DEL	-30
Tlei_chr1	3422970	6	DEL	-39
Tlei_chr1	3424994	15	DEL	-74
Tlei_chr1	3430948	4	DUP	1199
Tlei_chr1	3434190	13	DEL	-976
Tlei_chr1	3436884	22	DEL	-1044
Tlei_chr1	3438393	5	DEL	-30
Tlei_chr1	3465287	4	DUP	29204
Tlei_chr1	3511072	9	DEL	-62
Tlei_chr1	3512007	9	DEL	-41
Tlei_chr1	3552130	22	DEL	-5887
Tlei_chr1	3597593	17	DEL	-82
Tlei_chr1	3605155	7	DEL	-172
Tlei_chr1	3605155	5	DEL	-221
Tlei_chr1	3613251	5	DEL	-373
Tlei_chr1	3614306	14	DEL	-1536
Tlei_chr1	3615597	12	DEL	-2258
Tlei_chr1	3604970	8	DUP	41110
Tlei_chr1	3646176	4	DEL	-5187
Tlei_chr1	3706502	4	DEL	-1031
Tlei_chr1	3233024	16	BND	NA
Tlei_chr1	3710451	16	BND	NA
Tlei_chr1	3230488	9	BND	NA
Tlei_chr1	3712977	9	BND	NA
Tlei_chr1	3712998	5	DEL	-10963
Tlei_chr1	3228842	4	BND	NA
Tlei_chr1	3725695	4	BND	NA
Tlei_chr1	3726604	5	DEL	-561
Tlei_chr1	3729019	7	DEL	-28
Tlei_chr1	3729628	21	DEL	-55
Tlei_chr1	3734864	5	DEL	-110
Tlei_chr1	3733824	10	DEL	-989
Tlei_chr1	3793247	15	DEL	-414
Tlei_chr1	3794051	6	DEL	-45
Tlei_chr1	3794007	9	DEL	-118
Tlei_chr1	3796977	13	DEL	-1436
Tlei_chr1	3799389	15	DEL	-65
Tlei_chr1	3801636	15	DEL	-53
Tlei_chr1	3803777	6	DEL	-198
Tlei_chr1	3888924	27	DEL	-3724
Tlei_chr1	3895921	4	DEL	-39
Tlei_chr1	3900482	8	DEL	-30
Tlei_chr1	546501	4	BND	NA
Tlei_chr1	3901804	4	BND	NA
Tlei_chr1	3906283	7	DEL	-272
Tlei_chr1	3909337	6	DEL	-39
Tlei_chr1	3911032	9	DEL	-7040
Tlei_chr1	3919543	8	DEL	-6329
Tlei_chr1	3928851	6	BND	NA
Tlei_chr1	3929491	6	BND	NA
Tlei_chr1	3928852	26	DEL	-584
Tlei_chr1	3930800	9	DEL	-172
Tlei_chr1	3946692	10	DEL	-425
Tlei_chr1	3947379	10	DEL	-431
Tlei_chr1	3948270	7	DEL	-51
Tlei_chr1	3953420	7	DEL	-16636
Tlei_chr1	3971707	23	DEL	-3943
Tlei_chr1	3976610	15	DEL	-576
Tlei_chr1	3982255	6	BND	NA
Tlei_chr1	3989272	6	BND	NA
Tlei_chr1	3982256	30	DEL	-6948
Tlei_chr1	3992538	13	DEL	-3661
Tlei_chr1	3997406	9	DEL	-138
Tlei_chr1	4773052	22	DEL	-11206
Tlei_chr1	5544364	7	DEL	-10061
Tlei_chr1	3998426	5	BND	NA
Tlei_chr1	4006124	5	BND	NA
Tlei_chr1	3998427	50	DEL	-7634
Tlei_chr1	4006953	32	DEL	-12665
Tlei_chr1	4020649	21	DEL	-3026
Tlei_chr1	4025927	36	DEL	-1154
Tlei_chr1	4034325	7	BND	NA
Tlei_chr1	4038757	7	BND	NA
Tlei_chr1	4034326	45	DEL	-4359
Tlei_chr1	4047911	34	DEL	-91727
Tlei_chr1	4143246	28	DEL	-1118
Tlei_chr1	4145084	22	DEL	-3547
Tlei_chr1	4150403	11	DEL	-172
Tlei_chr1	4152164	7	DEL	-1930
Tlei_chr1	4167040	14	DEL	-100
Tlei_chr1	4170711	10	DEL	-494
Tlei_chr1	4215743	13	DEL	-694
Tlei_chr1	4218513	4	BND	NA
Tlei_chr1	4222859	4	BND	NA
Tlei_chr1	4218514	27	DEL	-4300
Tlei_chr1	4225491	9	DEL	-61
Tlei_chr1	4226986	29	DEL	-5210
Tlei_chr1	4239147	26	DEL	-10567
Tlei_chr1	4263466	4	DEL	-186
Tlei_chr1	4273254	21	DEL	-7647
Tlei_chr1	4281586	13	DEL	-670
Tlei_chr1	4284743	5	BND	NA
Tlei_chr1	4289560	5	BND	NA
Tlei_chr1	4284744	16	DEL	-4767
Tlei_chr1	4281533	15	DEL	-29511
Tlei_chr1	4328773	8	DEL	-174
Tlei_chr1	4329623	6	DEL	-61
Tlei_chr1	4330580	26	DEL	-688
Tlei_chr1	4333670	4	BND	NA
Tlei_chr1	4334186	4	BND	NA
Tlei_chr1	4333671	9	DEL	-466
Tlei_chr1	4347067	23	DEL	-3925
Tlei_chr1	4353342	20	DEL	-572
Tlei_chr1	4355661	8	DEL	-44
Tlei_chr1	4354150	14	DEL	-1283
Tlei_chr1	4355930	16	DEL	-1130
Tlei_chr1	4358390	38	DEL	-763
Tlei_chr1	4359431	21	DEL	-643
Tlei_chr1	4363377	6	DEL	-242
Tlei_chr1	4364301	5	DEL	-173
Tlei_chr1	4375917	4	DEL	-31
Tlei_chr1	4409183	18	BND	NA
Tlei_chr1	4412574	18	BND	NA
Tlei_chr1	4409183	127	DEL	-3318
Tlei_chr1	4375195	12	DEL	-38318
Tlei_chr1	4414760	4	BND	NA
Tlei_chr1	4415972	4	BND	NA
Tlei_chr1	4416899	6	DEL	-575
Tlei_chr1	4418444	4	BND	NA
Tlei_chr1	4427820	4	BND	NA
Tlei_chr1	4418445	25	DEL	-9301
Tlei_chr1	4429149	7	DEL	-56
Tlei_chr1	4429402	4	DEL	-22
Tlei_chr1	4372946	13	DUP	56623
Tlei_chr1	4429526	4	DEL	-31
Tlei_chr1	4465134	8	BND	NA
Tlei_chr1	4467647	8	BND	NA
Tlei_chr1	3738347	4	DEL	-753389
Tlei_chr1	4518744	4	BND	NA
Tlei_chr1	4519388	4	BND	NA
Tlei_chr1	4518745	40	DEL	-586
Tlei_chr1	4526248	15	DEL	-6040
Tlei_chr1	4532589	32	DEL	-524
Tlei_chr1	4593615	9	DEL	-21
Tlei_chr1	4565469	10	BND	NA
Tlei_chr1	4594562	10	BND	NA
Tlei_chr1	4593250	26	BND	NA
Tlei_chr1	4633893	26	BND	NA
Tlei_chr1	4637586	4	DEL	-58
Tlei_chr1	4648457	15	DEL	-8714
Tlei_chr1	4743713	9	BND	NA
Tlei_chr1	4744705	9	BND	NA
Tlei_chr1	4743714	40	DEL	-919
Tlei_chr1	4760480	11	DEL	-99
Tlei_chr1	4760922	5	DEL	-159
Tlei_chr1	4761315	4	DEL	-37
Tlei_chr1	4761796	35	DEL	-7043
Tlei_chr1	4770325	18	DEL	-342
Tlei_chr1	4817109	11	DEL	-42025
Tlei_chr1	4859384	21	DUP	2496
Tlei_chr1	4865578	7	DEL	-179
Tlei_chr1	4866279	13	DEL	-172
Tlei_chr1	4921105	20	DEL	-802
Tlei_chr1	4924463	11	DEL	-309
Tlei_chr1	4925545	4	DEL	-7548
Tlei_chr1	4958068	7	DEL	-49
Tlei_chr1	4960182	22	DEL	-5913
Tlei_chr1	4969975	13	DEL	-46
Tlei_chr1	4970315	6	DEL	-906
Tlei_chr1	4971947	5	DEL	-81
Tlei_chr1	4975071	7	DEL	-172
Tlei_chr1	4988785	7	DEL	-172
Tlei_chr1	4991692	22	DEL	-11593
Tlei_chr1	5056820	9	DEL	-1613
Tlei_chr1	5061699	4	DEL	-56
Tlei_chr1	5061877	7	DEL	-514
Tlei_chr1	5069841	10	DEL	-73
Tlei_chr1	5070478	20	DEL	-40
Tlei_chr1	5081437	23	DEL	-3043
Tlei_chr1	5119361	33	DEL	-4276
Tlei_chr1	5131642	15	DEL	-68
Tlei_chr1	5135901	4	DEL	-967
Tlei_chr1	5136034	18	DEL	-834
Tlei_chr1	5140038	17	DEL	-4724
Tlei_chr1	5140037	4	BND	NA
Tlei_chr1	5144838	4	BND	NA
Tlei_chr1	5184637	14	DEL	-511
Tlei_chr1	5185509	28	DEL	-548
Tlei_chr1	5186989	15	DEL	-233
Tlei_chr1	5189353	14	DEL	-175
Tlei_chr1	4869275	12	BND	NA
Tlei_chr1	5387323	12	BND	NA
Tlei_chr1	5447698	9	BND	NA
Tlei_chr1	5448573	9	BND	NA
Tlei_chr1	5447699	31	DEL	-797
Tlei_chr1	5450205	5	DEL	-35
Tlei_chr1	5453028	20	DEL	-667
Tlei_chr1	5496334	4	BND	NA
Tlei_chr1	5496904	4	BND	NA
Tlei_chr1	5496335	14	DEL	-494
Tlei_chr1	5542037	4	DEL	-33
Tlei_chr1	5542249	22	DEL	-56
Tlei_chr1	5542464	6	DEL	-46
Tlei_chr1	5543120	16	DEL	-966
Tlei_chr1	5559241	20	DEL	-10006
Tlei_chr1	5572474	5	DEL	-22093
Tlei_chr1	5601613	7	DEL	-729
Tlei_chr1	5723207	5	DEL	-77
Tlei_chr1	5726034	31	DEL	-11479
Tlei_chr1	5740260	5	DEL	-290
Tlei_chr1	5744826	4	DEL	-770
Tlei_chr1	5752077	7	DEL	-620
Tlei_chr1	5745609	4	DUP	14684
Tlei_chr1	5749710	6	DUP	14508
Tlei_chr1	5750249	6	DEL	-16003
Tlei_chr1	5756477	7	BND	NA
Tlei_chr1	5791803	7	BND	NA
Tlei_chr1	5869631	35	DEL	-3600
Tlei_chr1	5874191	6	DEL	-399
Tlei_chr1	5875206	36	DEL	-3740
Tlei_chr1	5888752	4	DEL	-32
Tlei_chr1	5890230	5	BND	NA
Tlei_chr1	5891471	5	BND	NA
Tlei_chr1	5890276	20	DEL	-1194
Tlei_chr1	5885191	5	DUP	241956
Tlei_chr1	5887761	5	DUP	240701
Tlei_chr1	5887507	12	DEL	-241612
Tlei_chr1	6129373	27	DEL	-622
Tlei_chr1	5889120	8	DUP	241359
Tlei_chr1	6130858	5	DEL	-72
Tlei_chr1	5889470	13	DEL	-241161
Tlei_chr1	5890056	4	DUP	241448
Tlei_chr1	5891603	11	DUP	240215
Tlei_chr1	6198207	18	DEL	-3309
Tlei_chr1	6206203	4	DEL	-60
Tlei_chr1	6207116	8	DEL	-45
Tlei_chr1	6207448	23	DEL	-1253
Tlei_chr1	6210144	11	DEL	-459
Tlei_chr1	6206720	6	DEL	-5103
Tlei_chr1	6226874	20	DEL	-2726
Tlei_chr1	6229951	33	DEL	-703
Tlei_chr1	6231750	20	DEL	-891
Tlei_chr1	6233829	21	DEL	-939
Tlei_chr1	6235129	14	DEL	-640
Tlei_chr1	6237167	15	DEL	-172
Tlei_chr1	6436275	6	DEL	-47
Tlei_chr1	6438095	4	DEL	-171
Tlei_chr1	6442423	4	DEL	-1585
Tlei_chr1	6448330	6	DEL	-38
Tlei_chr1	6448307	5	DEL	-63
Tlei_chr1	6449412	16	DEL	-627
Tlei_chr1	6490473	14	DEL	-60
Tlei_chr1	6492613	4	DEL	-117
Tlei_chr1	6499488	37	DEL	-7312
Tlei_chr1	6514751	14	DEL	-395
Tlei_chr1	6516748	7	DEL	-432
Tlei_chr1	6522247	5	DUP	185
Tlei_chr1	6523644	11	DEL	-53
Tlei_chr1	6525269	19	DEL	-5502
Tlei_chr1	6539367	4	DEL	-48
Tlei_chr1	6539753	9	DEL	-40
Tlei_chr1	6543159	7	DEL	-45
Tlei_chr1	6544063	10	DEL	-108298
Tlei_chr1	6654650	5	DEL	-39
Tlei_chr1	6734332	8	DEL	-59930
Tlei_chr1	6890494	4	DEL	-33
Tlei_chr1	6892493	9	DEL	-52
Tlei_chr1	7020965	6	BND	NA
Tlei_chr1	7021618	6	BND	NA
Tlei_chr1	7020966	39	DEL	-583
Tlei_chr1	7042194	20	DEL	-354
Tlei_chr1	7044412	5	DEL	-1350
Tlei_chr1	7058293	6	DEL	-405
Tlei_chr1	7061801	4	BND	NA
Tlei_chr1	7064961	4	BND	NA
Tlei_chr1	7061802	39	DEL	-3095
Tlei_chr1	7338401	35	DEL	-2096
Tlei_chr1	8585328	9	DEL	-32729
Tlei_chr1	10154796	10	DEL	-265521
Tlei_chr1	14826320	7	BND	NA
Tlei_chr1	14827080	7	BND	NA
Tlei_chr1	8042498	13	DEL	-1040
Tlei_chr1	8044708	14	DEL	-82830
Tlei_chr1	8044821	5	DEL	-83582
Tlei_chr1	8127758	11	DEL	-671
Tlei_chr1	8424249	8	DEL	-59
Tlei_chr1	8425736	9	DEL	-20
Tlei_chr1	8427179	13	DEL	-108
Tlei_chr1	8440059	4	DEL	-30
Tlei_chr1	8452891	7	DEL	-5303
Tlei_chr1	8477642	10	DEL	-71
Tlei_chr1	8479031	6	DEL	-44
Tlei_chr1	8483633	19	DEL	-4663
Tlei_chr1	8492202	5	BND	NA
Tlei_chr1	8495830	5	BND	NA
Tlei_chr1	8496003	13	DEL	-55
Tlei_chr1	8492203	23	DEL	-3575
Tlei_chr1	8506186	16	DEL	-76021
Tlei_chr1	8618583	23	DEL	-39201
Tlei_chr1	8685080	13	DEL	-54
Tlei_chr1	8692582	7	DUP	939
Tlei_chr1	8710129	19	DEL	-729
Tlei_chr1	8717513	15	DEL	-1151
Tlei_chr1	8715715	7	BND	NA
Tlei_chr1	8719121	7	BND	NA
Tlei_chr1	8715716	25	DEL	-3329
Tlei_chr1	8721412	15	DEL	-344
Tlei_chr1	8738844	21	DEL	-406
Tlei_chr1	8753753	7	BND	NA
Tlei_chr1	8758100	7	BND	NA
Tlei_chr1	8753754	42	DEL	-4269
Tlei_chr1	8763788	5	DEL	-23
Tlei_chr1	8771471	4	BND	NA
Tlei_chr1	8787630	4	BND	NA
Tlei_chr1	8771472	42	DEL	-16112
Tlei_chr1	8823312	34	DEL	-525
Tlei_chr1	8825100	36	DEL	-3276
Tlei_chr1	8856382	19	DEL	-14770
Tlei_chr1	8880363	18	DEL	-344
Tlei_chr1	8881806	14	DEL	-343
Tlei_chr1	8887293	11	DEL	-1051
Tlei_chr1	9014103	9	DEL	-3737
Tlei_chr1	9020310	8	DEL	-567
Tlei_chr1	9021429	4	DEL	-39
Tlei_chr1	9023399	15	DEL	-8987
Tlei_chr1	9080033	15	DEL	-967
Tlei_chr1	9082351	23	DEL	-2360
Tlei_chr1	6946131	4	DEL	-2230745
Tlei_chr1	9187951	17	DEL	-7822
Tlei_chr1	9197263	12	DEL	-782
Tlei_chr1	9187802	17	DEL	-15469
Tlei_chr1	9214401	24	DEL	-342
Tlei_chr1	9218904	13	DEL	-149
Tlei_chr1	9226094	6	DEL	-324
Tlei_chr1	9228911	13	DEL	-87
Tlei_chr1	9476558	20	DEL	-889
Tlei_chr1	9488034	31	DEL	-10037
Tlei_chr1	9499017	15	DEL	-50413
Tlei_chr1	9549853	24	DEL	-10934
Tlei_chr1	9565772	27	DEL	-84
Tlei_chr1	9572325	4	BND	NA
Tlei_chr1	9573186	4	BND	NA
Tlei_chr1	9572326	39	DEL	-802
Tlei_chr1	9573778	23	DEL	-514
Tlei_chr1	9664020	33	DEL	-6155
Tlei_chr1	9673386	7	DEL	-61
Tlei_chr1	9685410	4	DEL	-58
Tlei_chr1	9687412	9	DEL	-92272
Tlei_chr1	9780013	9	DEL	-182
Tlei_chr1	9802155	6	DEL	-64243
Tlei_chr1	9868542	9	DEL	-86
Tlei_chr1	9870947	9	DEL	-543
Tlei_chr1	9872227	39	DEL	-595
Tlei_chr1	9576486	42	BND	NA
Tlei_chr1	9873328	42	BND	NA
Tlei_chr1	10124922	49	DEL	-42
Tlei_chr1	10152821	6	DEL	-1201
Tlei_chr1	10150904	7	DUP	3926
Tlei_chr1	10150532	8	DEL	-3996
Tlei_chr1	10151131	7	DEL	-4034
Tlei_chr1	10152611	9	DUP	4033
Tlei_chr1	10356130	16	DEL	-35087
Tlei_chr1	10391768	22	DEL	-26431
Tlei_chr1	10150154	5	DUP	269472
Tlei_chr1	10423904	7	DEL	-53
Tlei_chr1	10430042	7	DEL	-265
Tlei_chr1	5458145	5	BND	NA
Tlei_chr1	10456179	5	BND	NA
Tlei_chr1	10482966	6	DEL	-3574
Tlei_chr1	10486693	5	DEL	-11281
Tlei_chr1	10511007	4	DEL	-19387
Tlei_chr1	10530668	28	DEL	-618
Tlei_chr1	10569023	6	DEL	-82010
Tlei_chr1	10651331	6	DEL	-12739
Tlei_chr1	10664876	10	DEL	-10464
Tlei_chr1	10677403	38	DEL	-5863
Tlei_chr1	10686609	22	DEL	-3057
Tlei_chr1	10757810	9	DEL	-12861
Tlei_chr1	10772773	5	DEL	-563
Tlei_chr1	10778320	4	DEL	-56
Tlei_chr1	10779045	4	DEL	-29
Tlei_chr1	10785487	18	DEL	-1439
Tlei_chr1	10790962	7	DEL	-847
Tlei_chr1	10806489	9	DEL	-1453
Tlei_chr1	10902967	27	DEL	-21883
Tlei_chr1	10925612	5	DEL	-21
Tlei_chr1	10941977	8	DEL	-79
Tlei_chr1	10927898	34	DEL	-13895
Tlei_chr1	10942146	11	DEL	-104
Tlei_chr1	10947134	13	DEL	-367
Tlei_chr1	11359578	5	DEL	-18
Tlei_chr1	11361565	7	DEL	-4951
Tlei_chr1	11368352	4	DEL	-672
Tlei_chr1	11384133	5	DEL	-692
Tlei_chr1	11368014	12	DUP	18307
Tlei_chr1	11508486	16	DEL	-7806
Tlei_chr1	11535033	6	DEL	-1415
Tlei_chr1	11540080	40	DEL	-7595
Tlei_chr1	11553214	15	DEL	-107
Tlei_chr1	11648887	4	BND	NA
Tlei_chr1	11657802	4	BND	NA
Tlei_chr1	11648888	28	DEL	-8836
Tlei_chr1	11965486	15	DEL	-172
Tlei_chr1	7448306	5	BND	NA
Tlei_chr1	11968794	5	BND	NA
Tlei_chr1	11973985	4	DEL	-25
Tlei_chr1	11974110	28	DEL	-824
Tlei_chr1	12114220	29	DEL	-6551
Tlei_chr1	12121768	12	DEL	-1081
Tlei_chr1	12123951	26	DEL	-626
Tlei_chr1	12125702	33	DEL	-3688
Tlei_chr1	12130800	4	DEL	-45
Tlei_chr1	12194490	4	DEL	-1686
Tlei_chr1	12209430	10	DEL	-3824
Tlei_chr1	12301046	12	DEL	-348
Tlei_chr1	12335186	23	DEL	-7481
Tlei_chr1	12346729	7	DEL	-12061
Tlei_chr1	12388411	4	BND	NA
Tlei_chr1	12389836	4	BND	NA
Tlei_chr1	12388412	10	DEL	-1374
Tlei_chr1	12390939	19	DEL	-4429
Tlei_chr1	12443023	5	DEL	-4141
Tlei_chr1	12451217	4	DUP	214
Tlei_chr1	12487413	9	DUP	2035
Tlei_chr1	12491518	19	DEL	-1173
Tlei_chr1	12495075	15	DEL	-12571
Tlei_chr1	12529663	5	DEL	-40052
Tlei_chr1	12702550	4	BND	NA
Tlei_chr1	12702704	4	BND	NA
Tlei_chr1	12702551	14	DEL	-57
Tlei_chr1	12702756	17	DEL	-15669
Tlei_chr1	13024255	16	DEL	-333
Tlei_chr1	13074461	15	DEL	-171
Tlei_chr1	13159366	23	DEL	-343
Tlei_chr1	13376364	10	DEL	-58
Tlei_chr1	13382097	6	DEL	-5131
Tlei_chr1	13597669	12	DEL	-7931
Tlei_chr1	13833105	32	BND	NA
Tlei_chr1	13834955	32	BND	NA
Tlei_chr1	13834466	28	BND	NA
Tlei_chr1	13834980	28	BND	NA
Tlei_chr1	13837322	10	DEL	-4521
Tlei_chr1	13843694	5	DEL	-71
Tlei_chr1	13844635	13	DEL	-25006
Tlei_chr1	14645913	6	DEL	-43
Tlei_chr1	14646161	22	DEL	-97088
Tlei_chr1	14826321	37	DEL	-707
Tlei_chr1	14829773	23	DEL	-167
Tlei_chr1	7016281	4	DEL	-7814707
Tlei_chr1	14830989	36	DEL	-4805
Tlei_chr1	14838361	29	DEL	-1067
Tlei_chr1	14841637	13	DEL	-54
Tlei_chr1	14955216	5	DEL	-82
Tlei_chr1	15830045	9	BND	NA
Tlei_chr1	15833219	9	BND	NA
Tlei_chr1	15830045	68	DEL	-3092
Tlei_chr1	15833778	19	DEL	-14124
Tlei_chr1	17955162	24	DEL	-5745
Tlei_chr1	18494979	26	DEL	-6584
Tlei_chr1	18512585	23	DEL	-7811
Tlei_chr1	18520721	4	BND	NA
Tlei_chr1	18528820	4	BND	NA
Tlei_chr1	18520722	41	DEL	-8033
Tlei_chr1	18532732	4	DEL	-44
Tlei_chr1	18647310	21	DEL	-18424
Tlei_chr1	18666236	12	DUP	698
Tlei_chr1	18668473	8	DEL	-42
Tlei_chr1	18668473	11	BND	NA
Tlei_chr1	18669511	11	BND	NA
Tlei_chr1	3705111	7	BND	NA
Tlei_chr1	18670354	7	BND	NA
Tlei_chr1	18533133	19	BND	NA
Tlei_chr1	18670542	19	BND	NA
Tlei_chr1	18845437	20	DEL	-27720
Tlei_chr1	18873423	25	DEL	-3916
Tlei_chr1	18890532	16	BND	NA
Tlei_chr1	18890590	16	BND	NA
Tlei_chr1	18893064	15	DEL	-3064
Tlei_chr1	18898379	23	DEL	-9638
Tlei_chr1	18918028	11	DEL	-343
Tlei_chr1	18923312	21	DEL	-344
Tlei_chr1	19136359	12	DEL	-9848
Tlei_chr1	19260327	16	DEL	-346
Tlei_chr1	19275241	6	BND	NA
Tlei_chr1	19291632	6	BND	NA
Tlei_chr1	19275242	28	DEL	-16318
Tlei_chr1	19310063	16	DEL	-4684
Tlei_chr1	19330276	10	DEL	-8526
Tlei_chr1	19338873	4	DUP	890
Tlei_chr1	19330163	5	DEL	-9421
Tlei_chr1	19343469	14	DEL	-3709
Tlei_chr1	19353660	11	DEL	-310
Tlei_chr1	19354156	5	DEL	-68
Tlei_chr1	19367198	32	DEL	-5251
Tlei_chr1	22017048	5	DEL	-50
Tlei_chr1	11963942	6	BND	NA
Tlei_chr1	22847965	6	BND	NA
Tlei_chr1	15692832	4	DUP	7465656
Tlei_chr1	24770865	15	DEL	-172
Tlei_chr1	24780502	4	BND	NA
Tlei_chr1	24781457	4	BND	NA
Tlei_chr1	24780503	38	DEL	-875
Tlei_chr1	24913843	5	DEL	-71
Tlei_chr1	24915576	16	DEL	-109
Tlei_chr1	24928007	8	DEL	-1515
Tlei_chr1	25166368	32	DEL	-1142
Tlei_chr1	25168224	45	DEL	-833
Tlei_chr1	25180898	6	DEL	-3592
Tlei_chr1	25188596	16	DEL	-334
Tlei_chr1	25428342	7	DUP	387
Tlei_chr1	25446693	26	DEL	-3553
Tlei_chr1	25461184	14	DEL	-8778
Tlei_chr1	25721579	8	DEL	-2677
Tlei_chr1	25727175	15	DEL	-28
Tlei_chr1	26017619	8	DEL	-33699
Tlei_chr1	7336773	4	DUP	19022800
Tlei_chr1	26364575	7	DEL	-369
Tlei_chr1	27194418	4	DEL	-41303
Tlei_chr1	27242588	24	DEL	-345
Tlei_chr1	27253095	37	DEL	-2301
Tlei_chr1	27653950	5	DEL	-945
Tlei_chr1	27667974	14	DEL	-1241
